timeindex,A,B,C,D,E,F,G
2015-11-18T06:00:00Z,0.06855354,0.06216315,0.06188531,0.06855354,-0.84112646,-0.84112646,-0.71259582
2015-11-18T07:00:00Z,0.17040400,0.15163958,0.15163958,0.17040400,-0.71462600,-0.71462600,-0.61013636
2015-11-18T08:00:00Z,0.13584127,0.15490852,0.13165977,0.13584127,-0.62948873,-0.62948873,-0.63894561
2015-11-18T09:00:00Z,-0.92384417,-0.78501389,-0.84472420,0.00000000,-1.62231417,-1.62231417,-1.69924005
2015-11-18T10:00:00Z,-1.23015959,-1.13278945,-1.17768214,-0.23015959,-1.83065959,-1.64543313,-2.02404994
2015-11-18T11:00:00Z,-0.94135840,-0.89689829,-0.93539746,0.00000000,-1.51453840,-1.51453840,-1.73669112
2015-11-18T12:00:00Z,-0.14618737,-0.14381408,-0.22353791,0.00000000,-0.87295737,-0.87295737,-0.93042983
2015-11-18T13:00:00Z,0.01888446,0.01751723,-0.03998052,0.00000000,-0.51330554,-0.51330554,-0.77232948
2015-11-18T14:00:00Z,0.03896335,0.03746665,0.00038939,0.00000000,-0.41389665,-0.41389665,-0.75532766
2015-11-18T15:00:00Z,0.09370993,0.08407674,0.04408439,0.00000000,-0.34503007,-0.34503007,-0.68703876
2015-11-18T16:00:00Z,0.08499770,0.07704528,0.04403069,0.00000000,-0.33962230,-0.33962230,-0.69780237
2015-11-18T17:00:00Z,0.11790019,0.10372695,0.04488651,0.00000000,-0.52439981,-0.52439981,-0.67866657
2015-11-18T18:00:00Z,0.17827493,0.15504617,0.05487214,0.00000000,-0.72319507,-0.72319507,-0.61377239
2015-11-18T19:00:00Z,0.29520904,0.25354805,0.07518693,0.00000000,-0.66627096,-0.66627096,-0.48964242
2015-11-18T20:00:00Z,0.25220648,0.21768221,0.06399354,0.00000000,-0.75021352,-0.75021352,-0.52647481
2015-11-18T21:00:00Z,0.15209720,0.13240546,0.04247985,0.00000000,-0.85035280,-0.85035280,-0.61961260
2015-11-18T22:00:00Z,0.11830353,0.10275456,0.03174760,0.00000000,-0.69368647,-0.69368647,-0.65464031
2015-11-18T23:00:00Z,0.06500625,0.05813476,0.02675495,0.00000000,-0.82002375,-0.82002375,-0.70896327
2015-11-19T00:00:00Z,0.04231962,0.03891486,0.02271287,0.00000000,-0.53086038,-0.53086038,-0.73144156
2015-11-19T01:00:00Z,0.03596646,0.03325534,0.02035412,0.00000000,-0.49622354,-0.49622354,-0.73841975
2015-11-19T02:00:00Z,0.03431776,0.03171675,0.01933956,0.00000000,-0.71881224,-0.71881224,-0.73801708
2015-11-19T03:00:00Z,0.03457377,0.03186203,0.01895788,0.00000000,-0.92690623,-0.92690623,-0.73713603
2015-11-19T04:00:00Z,0.03728134,0.03403205,0.01856990,0.00000000,-0.91866866,-0.91866866,-0.73934857
2015-11-19T05:00:00Z,0.04993051,0.04455747,0.01898920,0.00000000,-0.85974949,-0.85974949,-0.72280498
2015-11-19T06:00:00Z,0.06570247,0.05813138,0.02236451,0.00000000,-0.89024753,-0.89024753,-0.71791496
2015-11-19T07:00:00Z,0.17882191,0.15545715,0.03517190,0.00000000,-0.78541809,-0.78541809,-0.62308165
2015-11-19T08:00:00Z,0.13095431,0.15279043,0.05272853,0.13095431,-0.82775569,-0.82775569,-0.67300063
2015-11-19T09:00:00Z,0.02208120,0.07726169,0.02081834,0.02208120,-0.96874881,-0.96874881,-0.78535147
2015-11-19T10:00:00Z,-0.64323949,-0.53715877,-0.58884941,0.00000000,-1.63907949,-1.63907949,-1.42849161
2015-11-19T11:00:00Z,-0.24489263,-0.22330822,-0.26317788,0.00000000,-1.20084263,-1.20084263,-1.02913508
2015-11-19T12:00:00Z,-0.07830161,-0.07275362,-0.13018996,0.00000000,-0.98798161,-0.98798161,-0.86397042
2015-11-19T13:00:00Z,-0.51382382,-0.48937768,-0.53360628,0.00000000,-1.39064382,-1.39064382,-1.29930031
2015-11-19T14:00:00Z,-0.01578567,-0.01584153,-0.05947339,0.00000000,-0.96520567,-0.96520567,-0.80413088
2015-11-19T15:00:00Z,0.08914822,0.08110885,0.04376922,0.00000000,-0.86027178,-0.86027178,-0.69652059
2015-11-19T16:00:00Z,0.08554727,0.07748817,0.04403069,0.00000000,-0.54282273,-0.54282273,-0.69848684
2015-11-19T17:00:00Z,0.12364604,0.10835743,0.04488651,0.00000000,-0.58897396,-0.58897396,-0.66141376
2015-11-19T18:00:00Z,0.19995302,0.17264367,0.05572556,0.00000000,-0.51266699,-0.51266699,-0.60172617
2015-11-19T19:00:00Z,0.27845275,0.23994589,0.07508837,0.00000000,-0.22765725,-0.22765725,-0.51994102
2015-11-19T20:00:00Z,0.24864436,0.21586239,0.06615805,0.00000000,-0.21833564,-0.21833564,-0.54585499
2015-11-19T21:00:00Z,0.17253151,0.15001031,0.04284046,0.00000000,-0.10158849,-0.10158849,-0.62175950
2015-11-19T22:00:00Z,0.13476235,0.11815423,0.03265317,0.00000000,-0.24840765,-0.24840765,-0.66590717
2015-11-19T23:00:00Z,0.06899370,0.06268107,0.02733032,0.00000000,-0.26133630,-0.26133630,-0.72611466
2015-11-20T00:00:00Z,0.04103275,0.03828685,0.02301967,0.00000000,-0.17734725,-0.17734725,-0.75224860
2015-11-20T01:00:00Z,0.03606137,0.03369677,0.02054957,0.03606137,-0.21575863,-0.21575863,-0.75659495
2015-11-20T02:00:00Z,0.03546262,0.03305201,0.01964904,0.03546262,-0.11507738,-0.11507738,-0.75863607
2015-11-20T03:00:00Z,0.03305160,0.03092427,0.01909632,0.03305160,-0.07876840,-0.07876840,-0.76862759
2015-11-20T04:00:00Z,0.03576429,0.03328939,0.01885249,0.03576429,-0.01482571,-0.01482571,-0.76304617
2015-11-20T05:00:00Z,0.04724769,0.04316685,0.01953202,0.04724769,-0.19343231,-0.19343231,-0.75013642
2015-11-20T06:00:00Z,0.07354477,0.06617189,0.06555748,0.07354477,-0.20057523,-0.20057523,-0.72198028
2015-11-20T07:00:00Z,0.17808690,0.15823345,0.15650707,0.17808690,0.05995690,0.00000000,-0.62072356
2015-11-20T08:00:00Z,0.12266335,0.14134393,0.11784371,0.12266335,0.09728335,0.00000000,-0.67573043
2015-11-20T09:00:00Z,-0.20834910,-0.11955312,-0.17994605,0.00000000,-0.24289910,-0.24289910,-1.00860194
2015-11-20T10:00:00Z,-0.28420876,-0.21411986,-0.28014947,0.00000000,-0.29744876,-0.29744876,-1.08425326
2015-11-20T11:00:00Z,-0.37284655,-0.33732071,-0.38197913,0.00000000,-0.38221655,-0.38221655,-1.17207369
2015-11-20T12:00:00Z,-0.37593704,-0.35129272,-0.41990248,0.00000000,-0.38187704,-0.38187704,-1.17660656
2015-11-20T13:00:00Z,-0.55277581,-0.52125842,-0.56998411,0.00000000,-0.55871581,-0.55871581,-1.35179461
2015-11-20T14:00:00Z,0.07417603,0.06718310,0.02769873,0.00000000,0.07417603,0.00000000,-0.72299974
2015-11-20T15:00:00Z,0.07312636,0.06460186,0.02921230,0.00000000,0.07312636,0.00000000,-0.72363272
2015-11-20T16:00:00Z,0.09003593,0.07876542,0.03016133,0.00000000,0.08260593,0.00000000,-0.70734818
2015-11-20T17:00:00Z,0.11437233,0.09948956,0.03577272,0.00000000,0.10991233,0.00000000,-0.68156941
2015-11-20T18:00:00Z,0.18948032,0.16331835,0.05131244,0.00000000,0.18502032,0.00000000,-0.59660517
2015-11-20T19:00:00Z,0.27385207,0.23820987,0.07445868,0.00000000,0.26939207,0.26939207,-0.51079104
2015-11-20T20:00:00Z,0.22072826,0.19370825,0.06513028,0.00000000,0.20555826,0.20555826,-0.56247248
2015-11-20T21:00:00Z,0.16330622,0.14302073,0.04304223,0.00000000,0.11779622,0.11779622,-0.61825983
2015-11-20T22:00:00Z,0.12843192,0.11394457,0.03339488,0.00000000,0.04573192,0.04573192,-0.65744523
2015-11-20T23:00:00Z,0.06729141,0.06147161,0.06122912,0.06729141,0.00827141,0.00000000,-0.71632601
2015-11-21T00:00:00Z,0.04112192,0.03832230,0.03820565,0.04112192,-0.04666808,-0.03718933,-0.74230319
2015-11-21T01:00:00Z,0.03757728,0.03532637,0.03523258,0.03757728,-0.12165272,-0.03718933,-0.74522280
2015-11-21T02:00:00Z,0.03597686,0.03391314,0.03373369,0.03597686,-0.17231314,-0.03718933,-0.75195167
2015-11-21T03:00:00Z,0.03465579,0.03260624,0.03242802,0.03465579,-0.18372422,-0.03718933,-0.74835264
2015-11-21T04:00:00Z,0.03594731,0.03360612,0.03340254,0.03594731,-0.17234269,-0.03718933,-0.74624377
2015-11-21T05:00:00Z,0.04877090,0.04467446,0.04449635,0.04877090,-0.11045910,-0.03718933,-0.73382084
2015-11-21T06:00:00Z,0.06051369,0.05506254,0.05482553,0.06051369,-0.02727631,-0.02727631,-0.72701418
2015-11-21T07:00:00Z,0.16787668,0.14885978,0.14803296,0.16787668,-0.02023332,0.00000000,-0.61368937
2015-11-21T08:00:00Z,0.13981670,0.15831236,0.13278680,0.13981670,-0.07856330,-0.07856330,-0.64174935
2015-11-21T09:00:00Z,0.22236232,0.21788276,0.20429560,0.22236232,-0.02945768,-0.02945768,-0.56064610
2015-11-21T10:00:00Z,0.08808743,0.13653156,0.06996194,0.08808743,-0.16373257,-0.16373257,-0.69839873
2015-11-21T11:00:00Z,0.13151809,0.14483013,0.11859547,0.13151809,-0.16508191,-0.16508191,-0.65086530
2015-11-21T12:00:00Z,0.10253878,0.11627832,0.04520406,0.10253878,-0.10575122,-0.10575122,-0.67760091
2015-11-21T13:00:00Z,0.09051547,0.09312485,0.05572592,0.09051547,-0.12786453,-0.12786453,-0.68899919
2015-11-21T14:00:00Z,0.00181600,0.01232034,-0.05324864,0.00000000,-0.18629400,-0.18629400,-0.77317922
2015-11-21T15:00:00Z,0.14280812,0.13240126,0.12740586,0.00000000,-0.05539189,-0.05539189,-0.61370865
2015-11-21T16:00:00Z,0.11228538,0.10339441,0.10287141,0.11228538,-0.08591462,-0.08591462,-0.66168415
2015-11-21T17:00:00Z,0.12148839,0.11261076,0.11261076,0.12148839,0.00335839,0.00000000,-0.66212903
2015-11-21T18:00:00Z,0.14727422,0.13738918,0.13738918,0.14727422,0.06457422,0.00000000,-0.65647237
2015-11-21T19:00:00Z,0.22918531,0.21491576,0.21396445,0.22918531,0.07864531,0.00000000,-0.57414459
2015-11-21T20:00:00Z,0.19572338,0.18557210,0.18401036,0.19572338,0.15021338,0.00000000,-0.60618018
2015-11-21T21:00:00Z,0.14354116,0.13614014,0.13552339,0.14354116,0.08031116,0.00000000,-0.66041378
2015-11-21T22:00:00Z,0.10111188,0.09600658,0.09558114,0.10111188,0.07022188,0.00000000,-0.70180134
2015-11-21T23:00:00Z,0.05790709,0.05559280,0.05559280,0.05790709,0.05344709,0.00000000,-0.72756940
2015-11-22T00:00:00Z,0.04058364,0.03935191,0.03923993,0.04058364,0.02541364,0.00000000,-0.74529351
2015-11-22T01:00:00Z,0.03498688,0.03399464,0.03390444,0.03498688,-0.03246312,0.00000000,-0.75048961
2015-11-22T02:00:00Z,0.03421184,0.03321889,0.03312862,0.03421184,-0.02480816,0.00000000,-0.75084796
2015-11-22T03:00:00Z,0.03318564,0.03222758,0.03214048,0.03318564,-0.01740436,0.00000000,-0.75289985
2015-11-22T04:00:00Z,0.03492391,0.03383957,0.03374100,0.03492391,-0.00693609,0.00000000,-0.76204352
2015-11-22T05:00:00Z,0.04991586,0.04786467,0.04767820,0.04991586,0.00354586,0.00000000,-0.75423139
2015-11-22T06:00:00Z,0.06355452,0.06083322,0.06058583,0.06355452,-0.12455548,-0.12455548,-0.74121776
2015-11-22T07:00:00Z,0.17656173,0.16731394,0.16731394,0.17656173,-0.02163827,-0.02163827,-0.63168828
2015-11-22T08:00:00Z,0.17750355,0.18458953,0.17309634,0.17750355,-0.13034645,-0.13034645,-0.60898261
2015-11-22T09:00:00Z,0.10395442,0.15290445,0.09055390,0.10395442,-0.26600558,-0.26600558,-0.68275611
2015-11-22T10:00:00Z,0.04142306,0.08623524,-0.01281508,0.04142306,-0.49076694,-0.49076694,-0.74424575
2015-11-22T11:00:00Z,0.10027897,0.10556030,0.06898865,0.10027897,-0.66505103,-0.66505103,-0.68107874
2015-11-22T12:00:00Z,0.21887733,0.21337144,0.20101626,0.21887733,-0.74260267,-0.73127528,-0.55345750
2015-11-22T13:00:00Z,0.08370544,0.08942508,0.04803004,0.08370544,-0.88607456,-0.73127528,-0.69191481
2015-11-22T14:00:00Z,0.15681386,0.15320663,0.14390284,0.15681386,-0.84311614,-0.73127528,-0.61899871
2015-11-22T15:00:00Z,0.15298903,0.14462647,0.14462647,0.15298903,-0.82512097,-0.73127528,-0.61235829
2015-11-22T16:00:00Z,0.12049089,0.11497604,0.11497604,0.12049089,-0.83545911,-0.73127528,-0.65389533
2015-11-22T17:00:00Z,0.11410580,0.10952906,0.10952906,0.11410580,-0.72802420,-0.72802420,-0.66109776
2015-11-22T18:00:00Z,0.13103821,0.12592771,0.12592771,0.13103821,-0.56743179,-0.56743179,-0.64354032
2015-11-22T19:00:00Z,0.19720957,0.18911905,0.18911905,0.19720957,-0.44509043,-0.44509043,-0.57675995
2015-11-22T20:00:00Z,0.17939607,0.17196198,0.17196198,0.17939607,-0.32671393,-0.32671393,-0.59499014
2015-11-22T21:00:00Z,0.12446651,0.11896726,0.11896726,0.12446651,-0.40772349,-0.40772349,-0.64950302
2015-11-22T22:00:00Z,0.10720009,0.10220586,0.10220586,0.10720009,-0.33153991,-0.33153991,-0.66737844
2015-11-22T23:00:00Z,0.06379783,0.06133199,0.06133199,0.06379783,-0.37494217,-0.37494217,-0.71098904
2015-11-23T00:00:00Z,0.04193534,0.04066875,0.04066875,0.04193534,-0.32802466,-0.32802466,-0.73245087
2015-11-23T01:00:00Z,0.03697061,0.03587728,0.03587728,0.03697061,-0.22599939,-0.22599939,-0.73864964
2015-11-23T02:00:00Z,0.03497920,0.03404339,0.03394981,0.03497920,-0.10686080,-0.10686080,-0.74064105
2015-11-23T03:00:00Z,0.03232414,0.03152139,0.03144112,0.03232414,-0.09212586,-0.09212586,-0.74329610
2015-11-23T04:00:00Z,0.03528755,0.03428439,0.03418407,0.03528755,-0.03216245,-0.03216245,-0.73970767
2015-11-23T05:00:00Z,0.04641949,0.04493788,0.04460863,0.04641949,0.02103949,0.00000000,-0.73021042
2015-11-23T06:00:00Z,0.07378312,0.07100567,0.07038846,0.07378312,0.07378312,0.00000000,-0.70244614
2015-11-23T07:00:00Z,0.16466003,0.15796997,0.15691195,0.16466003,0.16466003,0.00000000,-0.61320391
2015-11-23T08:00:00Z,-0.19684292,-0.11013478,-0.21411022,0.00000000,-0.19684293,-0.19684293,-0.97223880
2015-11-23T09:00:00Z,-0.98671035,-0.85724556,-0.92545722,0.00000000,-0.98968035,-0.68783840,-1.76273126
2015-11-23T10:00:00Z,-0.28349249,-0.25219395,-0.29530068,0.00000000,-0.29286249,-0.29286249,-1.05930505
2015-11-23T11:00:00Z,-0.43765520,-0.41606221,-0.44954762,0.00000000,-0.46854520,-0.46854520,-1.21244207
2015-11-23T12:00:00Z,-0.16218102,-0.15782151,-0.20863147,0.00000000,-0.19031102,-0.19031102,-0.93717623
2015-11-23T13:00:00Z,-0.12187040,-0.11941690,-0.18066146,0.00000000,-0.16738040,-0.16738040,-0.89954203
2015-11-23T14:00:00Z,-0.06055101,-0.05951456,-0.10008944,0.00000000,-0.10692102,-0.10692102,-0.83575458
2015-11-23T15:00:00Z,0.07999925,0.07302754,0.04408439,0.00000000,0.01254925,0.00000000,-0.69623000
2015-11-23T16:00:00Z,0.09023196,0.08126348,0.04403069,0.00000000,-0.24009804,-0.24009804,-0.68886602
2015-11-23T17:00:00Z,0.11728839,0.10332548,0.04535826,0.00000000,-0.17931161,-0.17931161,-0.65914920
2015-11-23T18:00:00Z,0.16570584,0.14484303,0.05487214,0.00000000,-0.10841416,-0.10841416,-0.61031506
2015-11-23T19:00:00Z,0.23605803,0.20553134,0.07483898,0.00000000,-0.07179197,-0.07179197,-0.54017122
2015-11-23T20:00:00Z,0.19164470,0.16740661,0.06363729,0.00000000,-0.12744530,-0.12744530,-0.58274152
2015-11-23T21:00:00Z,0.15177693,0.13214171,0.04116519,0.00000000,-0.16731307,-0.16731307,-0.62342664
2015-11-23T22:00:00Z,0.12219838,0.10596209,0.03181633,0.00000000,-0.27418162,-0.27418162,-0.65137048
2015-11-23T23:00:00Z,0.06638239,0.05926805,0.02677923,0.00000000,-0.29036761,-0.29036761,-0.70718648
2015-11-24T00:00:00Z,0.04348053,0.03975349,0.02273335,0.00000000,-0.25311947,-0.25311947,-0.73520076
2015-11-24T01:00:00Z,0.03599643,0.03318653,0.02035465,0.00000000,-0.64832357,-0.64832357,-0.73818144
2015-11-24T02:00:00Z,0.03409444,0.03144315,0.01933562,0.00000000,-0.53908557,-0.53908557,-0.74152581
2015-11-24T03:00:00Z,0.03337175,0.03077862,0.01893667,0.00000000,-0.67924825,-0.67924825,-0.74635126
2015-11-24T04:00:00Z,0.03501427,0.03205301,0.01852990,0.00000000,-0.77697573,-0.77697573,-0.74244901
2015-11-24T05:00:00Z,0.04961281,0.04429396,0.01898360,0.00000000,-0.82720719,-0.82720719,-0.73749837
2015-11-24T06:00:00Z,0.06537286,0.05785799,0.02209762,0.00000000,-0.81144714,-0.81144714,-0.72544043
2015-11-24T07:00:00Z,0.17189425,0.14802078,0.03523921,0.00000000,-0.70492575,-0.70492575,-0.61377456
2015-11-24T08:00:00Z,0.19426382,0.17695538,0.06857985,0.00000000,-0.66612618,-0.66612618,-0.59263902
2015-11-24T09:00:00Z,0.14395785,0.14239776,0.08732027,0.14395785,-0.79791215,-0.79791215,-0.64541305
2015-11-24T10:00:00Z,0.07624653,0.10269688,0.05575514,0.07624653,-0.88246347,-0.88246347,-0.70900558
2015-11-24T11:00:00Z,0.04966426,0.06923494,0.03237320,0.04966426,-0.94617574,-0.92262157,-0.73704626
2015-11-24T12:00:00Z,0.12544979,0.12118431,0.05319770,0.12544979,-0.87369021,-0.87369021,-0.66289542
2015-11-24T13:00:00Z,0.09770045,0.09453650,0.08804934,0.09770045,-0.88417955,-0.88417955,-0.68633366
2015-11-24T14:00:00Z,0.11015181,0.10119897,0.10009795,0.11015181,-0.87172819,-0.87172819,-0.67264827
2015-11-24T15:00:00Z,0.10231969,0.09649616,0.09409824,0.10231969,-0.86192031,-0.86192031,-0.66650536
2015-11-24T16:00:00Z,0.08584202,0.08190684,0.08116899,0.08584202,-0.87839798,-0.87839798,-0.69982678
2015-11-24T17:00:00Z,0.11599356,0.10959317,0.10934553,0.11599356,-0.76082645,-0.76082645,-0.66906625
2015-11-24T18:00:00Z,0.15375605,0.14619434,0.14444933,0.15375605,-0.62378395,-0.62378395,-0.63458917
2015-11-24T19:00:00Z,0.27054673,0.25666473,0.25550790,0.27054673,-0.68540327,-0.68540327,-0.51470538
2015-11-24T20:00:00Z,0.23071293,0.22182765,0.21985314,0.23071293,-0.65431707,-0.65431707,-0.55352952
2015-11-24T21:00:00Z,0.17803628,0.17156448,0.17075551,0.17803628,-0.59950372,-0.59950372,-0.61050126
2015-11-24T22:00:00Z,0.12409388,0.12022736,0.11967500,0.12409388,-0.46274612,-0.46274612,-0.66115824
2015-11-24T23:00:00Z,0.07153356,0.06966144,0.06939400,0.07153356,-0.38132644,-0.38132644,-0.71331790
2015-11-25T00:00:00Z,0.04502641,0.04409311,0.04395979,0.04502641,-0.28530359,-0.28530359,-0.74022571
2015-11-25T01:00:00Z,0.03673390,0.03604789,0.03594989,0.03673390,-0.33322610,-0.33322610,-0.74874259
2015-11-25T02:00:00Z,0.03409654,0.03347782,0.03347782,0.03409654,-0.22887346,-0.22887346,-0.75137995
2015-11-25T03:00:00Z,0.03381323,0.03318999,0.03318999,0.03381323,-0.13411677,-0.13411677,-0.74980420
2015-11-25T04:00:00Z,0.03847757,0.03764400,0.03764400,0.03847757,-0.20220243,-0.20220243,-0.74945096
2015-11-25T05:00:00Z,0.04889157,0.04763741,0.04763741,0.04889157,-0.13921843,-0.13921843,-0.73575155
2015-11-25T06:00:00Z,0.06479508,0.06300494,0.06300494,0.06479508,-0.02807492,-0.02807492,-0.72068141
2015-11-25T07:00:00Z,0.18345102,0.17721259,0.17721259,0.18345102,0.09058102,0.00000000,-0.60715392
2015-11-25T08:00:00Z,0.14520216,0.16688935,0.14390297,0.14520216,0.12533216,0.00000000,-0.64046665
2015-11-25T09:00:00Z,0.00060320,0.06099644,0.00022827,0.00060320,-0.00013680,0.00000000,-0.78403991
2015-11-25T10:00:00Z,-0.11965818,-0.05159624,-0.10724108,0.00000000,-0.11965819,-0.11965819,-0.90450964
2015-11-25T11:00:00Z,-0.01656359,-0.00007913,-0.03230108,0.00000000,-0.01656359,-0.01656359,-0.80572615
2015-11-25T12:00:00Z,-0.20943152,-0.17569651,-0.23457576,0.00000000,-0.22654152,-0.22654152,-0.99490800
2015-11-25T13:00:00Z,-0.95495621,-0.89330043,-0.94688995,0.00000000,-0.95792621,-0.77539857,-1.73959933
2015-11-25T14:00:00Z,-0.12300088,-0.11522036,-0.15784042,0.00000000,-0.12597089,-0.12597089,-0.90866969
2015-11-25T15:00:00Z,0.08939927,0.08060285,0.04408439,0.00000000,0.08270927,0.00000000,-0.69566054
2015-11-25T16:00:00Z,0.09605858,0.08595905,0.04403069,0.00000000,0.09011858,0.00000000,-0.68571580
2015-11-25T17:00:00Z,0.13670658,0.11951160,0.04535826,0.00000000,0.13596658,0.00000000,-0.64835322
2015-11-25T18:00:00Z,0.19437168,0.16811294,0.05569273,0.00000000,0.19214168,0.00000000,-0.59211447
2015-11-25T19:00:00Z,0.28404731,0.24695985,0.07635752,0.00000000,0.27661731,0.27661731,-0.50038746
2015-11-25T20:00:00Z,0.24257046,0.21191736,0.06605086,0.00000000,0.22933046,0.22933046,-0.54167199
2015-11-25T21:00:00Z,0.17946084,0.15820964,0.04378009,0.00000000,0.15408084,0.15408084,-0.60970173
2015-11-25T22:00:00Z,0.11849678,0.10603033,0.10551089,0.11849678,0.10332678,0.10332678,-0.66717202
2015-11-25T23:00:00Z,0.06212374,0.05724559,0.05682140,0.06212374,-0.00110626,0.00000000,-0.72335275
2015-11-26T00:00:00Z,0.04093090,0.03841846,0.03819998,0.04093090,-0.00457910,0.00000000,-0.74555525
2015-11-26T01:00:00Z,0.03709024,0.03478800,0.03468790,0.03709024,0.00896024,0.00000000,-0.75290569
2015-11-26T02:00:00Z,0.03449757,0.03241037,0.03231963,0.03449757,-0.00005243,0.00000000,-0.75137958
2015-11-26T03:00:00Z,0.03354579,0.03153418,0.03144672,0.03354579,0.00541579,0.00000000,-0.75048832
2015-11-26T04:00:00Z,0.03512509,0.03283979,0.03274043,0.03512509,0.00057509,0.00000000,-0.74911736
2015-11-26T05:00:00Z,0.04517423,0.04155635,0.04139905,0.04517423,-0.01384577,0.00000000,-0.74419668
2015-11-26T06:00:00Z,0.06681452,0.06065941,0.06065941,0.06681452,0.02044452,0.00000000,-0.71742793
2015-11-26T07:00:00Z,0.15794862,0.14312482,0.14090125,0.15794862,0.15571862,0.15571862,-0.62608549
2015-11-26T08:00:00Z,-0.11588256,-0.03869688,-0.14635732,-0.11588256,-0.11588256,-0.11588256,-0.89889098
2015-11-26T09:00:00Z,-0.88374607,-0.75027238,-0.80196292,-0.64843665,-0.88374608,-0.88374608,-1.66694681
2015-11-26T10:00:00Z,-1.35808295,-1.28400684,-1.32639662,-0.64843665,-1.36402295,-1.16934010,-2.13266149
2015-11-26T11:00:00Z,-1.46867473,-1.43709696,-1.48790649,-0.64843665,-1.47610473,-1.16934010,-2.24264426
2015-11-26T12:00:00Z,-1.32902612,-1.32034258,-1.98376175,-0.64843665,-1.35715612,-1.16934010,-2.10259498
2015-11-26T13:00:00Z,-0.98107113,-0.98031479,-1.48027157,-0.64843665,-0.99818113,-0.99818113,-1.75524900
2015-11-26T14:00:00Z,-0.34415228,-0.34396096,-0.53963250,-0.34415228,-0.39474228,-0.39474228,-1.10292878
2015-11-26T15:00:00Z,0.10282125,0.09141939,0.04408439,0.00000000,0.09345126,0.00000000,-0.67257462
2015-11-26T16:00:00Z,0.09433552,0.08457046,0.04403069,0.00000000,0.08764552,0.00000000,-0.68251876
2015-11-26T17:00:00Z,0.13003991,0.11360171,0.04535826,0.00000000,0.11679991,0.00000000,-0.64372127
2015-11-26T18:00:00Z,0.19061652,0.16426614,0.05487214,0.00000000,0.18318652,0.00000000,-0.58376970
2015-11-26T19:00:00Z,0.30166812,0.25745141,0.07388503,0.00000000,0.29497812,0.29497812,-0.47230140
2015-11-26T20:00:00Z,0.27731697,0.23569094,0.06287985,0.00000000,0.24276697,0.24276697,-0.50136432
2015-11-26T21:00:00Z,0.18278794,0.15600634,0.04051068,0.00000000,0.15189794,0.15189794,-0.59118159
2015-11-26T22:00:00Z,0.12032853,0.10336179,0.03072291,0.00000000,0.07481853,0.07481853,-0.65324034
2015-11-26T23:00:00Z,0.06334371,0.05632707,0.02628707,0.00000000,0.00432371,0.00432371,-0.71123482
2015-11-27T00:00:00Z,0.04183331,0.03816787,0.02247520,0.00000000,-0.02139669,-0.02139669,-0.73707235
2015-11-27T01:00:00Z,0.03617294,0.03312525,0.02007731,0.00000000,-0.10566706,-0.10566706,-0.73800493
2015-11-27T02:00:00Z,0.03433912,0.03146503,0.01916031,0.00000000,-0.27351088,-0.27351088,-0.73983875
