timeindex,A,B,C,D,E,F,G
2015-12-08T07:00:00Z,0.17898613794469200000,0.16,0.16,0.09,0.15,0.15,-0.62
2015-12-08T08:00:00Z,0.16915147769471600000,0.17,0.16,-0.6,0.16,0.16,-0.63
2015-12-08T09:00:00Z,0.01096901735604500000,0.07,0.02,-0.72,-0.02,-0.02,-0.77
2015-12-08T10:00:00Z,-0.07588275251038060000,-0.01,-0.05,-0.72,-0.15,-0.15,-0.86
2015-12-08T11:00:00Z,-1.23619573587941000000,-1.13,-1.18,-0.72,-1.4,-0.99,-2.04
2015-12-08T12:00:00Z,-1.09967945735554000000,-1.03,-1.1,-0.72,-1.35,-0.99,-1.9
2015-12-08T13:00:00Z,-0.64541873805516000000,-0.63,-0.68,-0.53,-0.83,-0.83,-1.45
2015-12-08T14:00:00Z,0.01059907712771570000,0.01,-0.03,-0.09,-0.23,-0.23,-0.8
2015-12-08T15:00:00Z,0.10333371311542700000,0.09,0.04,0,-0.04,-0.04,-0.7
2015-12-08T16:00:00Z,0.09071825781474770000,0.08,0.04,0,-0.03,-0.03,-0.7
2015-12-08T17:00:00Z,0.11914749858711200000,0.1,0.05,0,-0.07,-0.07,-0.68
2015-12-08T18:00:00Z,0.20174173918037400000,0.17,0.05,0,0.08,0,-0.61
2015-12-08T19:00:00Z,0.27415703677284400000,0.24,0.08,0,0.01,0,-0.53
2015-12-08T20:00:00Z,0.23005599966578400000,0.2,0.06,0,-0.19,-0.19,-0.57
2015-12-08T21:00:00Z,0.16748244454355900000,0.15,0.04,0,-0.33,-0.33,-0.64
2015-12-08T22:00:00Z,0.12922191250908300000,0.11,0.03,0,-0.38,-0.33,-0.68
2015-12-08T23:00:00Z,0.06739743048588200000,0.06,0.03,0,-0.33,-0.33,-0.74
2015-12-09T00:00:00Z,0.04360778070779540000,0.04,0.02,0,-0.34,-0.33,-0.76
2015-12-09T01:00:00Z,0.03676168956568770000,0.03,0.02,0,-0.33,-0.33,-0.77
2015-12-09T02:00:00Z,0.03458711487330420000,0.03,0.02,0,-0.34,-0.33,-0.77
2015-12-09T03:00:00Z,0.03369489334490700000,0.03,0.02,0,-0.13,-0.13,-0.77
2015-12-09T04:00:00Z,0.03508883933082510000,0.03,0.02,0,-0.05,-0.05,-0.77
2015-12-09T05:00:00Z,0.04710792593433540000,0.04,0.02,0,-0.1,-0.1,-0.76
2015-12-09T06:00:00Z,0.06255077644253150000,0.06,0.02,0,-0.13,-0.13,-0.74
2015-12-09T07:00:00Z,0.17205366347720100000,0.15,0.03,0,-0.02,-0.02,-0.64
2015-12-09T08:00:00Z,0.18143073850767900000,0.17,0.07,0,0.09,0,-0.62
2015-12-09T09:00:00Z,-0.20416310010739900000,-0.11,-0.17,0,-0.3,-0.3,-1.01
2015-12-09T10:00:00Z,-0.89771290301918900000,-0.76,-0.82,0,-1.16,-1.16,-1.7
2015-12-09T11:00:00Z,-1.13005195568798000000,-1.07,-1.12,0,-1.46,-1.43,-1.94
2015-12-09T12:00:00Z,-1.03944498945255000000,-1.02,-1.52,0,-1.4,-1.4,-1.84
2015-12-09T13:00:00Z,-0.73461189939655300000,-0.73,-1.11,0,-0.92,-0.92,-1.54
2015-12-09T14:00:00Z,-0.14094912129041400000,-0.14,-0.25,0,-0.31,-0.31,-0.95
2015-12-09T15:00:00Z,0.08981523795915790000,0.08,0.04,0,-0.08,-0.08,-0.72
2015-12-09T16:00:00Z,0.09444859631766680000,0.08,0.04,0,-0.02,-0.02,-0.71
2015-12-09T17:00:00Z,0.13592104043361500000,0.12,0.05,0,0.02,0,-0.67
2015-12-09T18:00:00Z,0.18437236337029800000,0.16,0.05,0,-0.19,-0.19,-0.62
2015-12-09T19:00:00Z,0.28421834497944900000,0.24,0.07,0,-0.18,-0.18,-0.52
2015-12-09T20:00:00Z,0.21865544659033300000,0.19,0.06,0,-0.27,-0.27,-0.59
2015-12-09T21:00:00Z,0.15557239097619300000,0.13,0.04,0,-0.5,-0.5,-0.65
2015-12-09T22:00:00Z,0.12205363996695700000,0.1,0.03,0.13,-0.7,-0.7,-0.68
2015-12-09T23:00:00Z,0.06488320180166570000,0.06,0.03,0.06,-0.75,-0.75,-0.74
2015-12-10T00:00:00Z,0.04256066542583000000,0.04,0.02,0.04,-0.78,-0.78,-0.76
2015-12-10T01:00:00Z,0.03717452199870630000,0.03,0.02,0.04,-0.84,-0.84,-0.77
2015-12-10T02:00:00Z,0.03477072217507620000,0.03,0.02,0.03,-0.89,-0.89,-0.77
2015-12-10T03:00:00Z,0.03370442479675470000,0.03,0.02,0.03,-0.76,-0.76,-0.77
2015-12-10T04:00:00Z,0.03539523971511750000,0.03,0.02,0.04,-0.87,-0.87,-0.77
2015-12-10T05:00:00Z,0.04663570903241070000,0.04,0.02,0.05,-0.91,-0.91,-0.76
2015-12-10T06:00:00Z,0.06940528815439520000,0.06,0.02,0.06,-0.9,-0.9,-0.74
2015-12-10T07:00:00Z,0.16844356013898600000,0.14,0.03,0.18,-0.81,-0.81,-0.63
2015-12-10T08:00:00Z,0.19636443552849100000,0.18,0.07,0.08,-0.79,-0.79,-0.61
2015-12-10T09:00:00Z,0.04552429463769100000,0.09,0.05,0,-0.91,-0.91,-0.76
2015-12-10T10:00:00Z,0.04669256378069570000,0.08,0.04,0,-0.91,-0.91,-0.76
2015-12-10T11:00:00Z,-0.04720738467524790000,-0.01,-0.04,0,-1.03,-1.03,-0.85
2015-12-10T12:00:00Z,0.02534414412476350000,0.04,-0.02,0,-0.96,-0.96,-0.78
2015-12-10T13:00:00Z,0.08790998828228400000,0.09,0.04,0,-0.89,-0.89,-0.72
2015-12-10T14:00:00Z,0.09307392757603530000,0.09,0.04,0,-0.88,-0.88,-0.67
2015-12-10T15:00:00Z,0.08833576812681400000,0.08,0.05,0,-0.87,-0.87,-0.69
2015-12-10T16:00:00Z,0.09449241637449740000,0.09,0.05,0.08,-0.83,-0.83,-0.68
2015-12-10T17:00:00Z,0.12850064786507400000,0.12,0.12,0.13,-0.82,-0.82,-0.65
2015-12-10T18:00:00Z,0.19595821339326000000,0.18,0.18,0.19,-0.75,-0.75,-0.58
2015-12-10T19:00:00Z,0.30120197154084200000,0.28,0.28,0.28,-0.6,-0.6,-0.49
2015-12-10T20:00:00Z,0.23440253451293800000,0.22,0.22,0.25,-0.69,-0.69,-0.56
2015-12-10T21:00:00Z,0.17244469632890800000,0.16,0.16,0.18,-0.77,-0.77,-0.62
2015-12-10T22:00:00Z,0.11535395816722400000,0.11,0.11,0.15,-0.79,-0.79,-0.66
2015-12-10T23:00:00Z,0.06255046021996190000,0.06,0.06,0.07,-0.88,-0.88,-0.72
2015-12-11T00:00:00Z,0.04142109121787720000,0.04,0.04,0.04,-0.64,-0.64,-0.74
2015-12-11T01:00:00Z,0.03611912965836570000,0.04,0.04,0.04,-0.05,-0.05,-0.76
2015-12-11T02:00:00Z,0.03432504782295960000,0.03,0.03,0.03,-0.05,-0.05,-0.76
2015-12-11T03:00:00Z,0.03386522434734630000,0.03,0.03,0.03,-0.05,-0.05,-0.77
2015-12-11T04:00:00Z,0.03524640433256820000,0.03,0.03,0.03,-0.05,-0.05,-0.76
2015-12-11T05:00:00Z,0.04706915578590360000,0.05,0.05,0.05,-0.11,-0.11,-0.75
2015-12-11T06:00:00Z,0.06715480574439170000,0.06,0.06,0.07,-0.17,-0.17,-0.73
2015-12-11T07:00:00Z,0.16487917368223800000,0.16,0.16,0.18,-0.34,-0.34,-0.63
2015-12-11T08:00:00Z,0.17995604775509200000,0.18,0.17,0.14,-0.38,-0.38,-0.62
2015-12-11T09:00:00Z,0.14563905548394400000,0.14,0.14,0.02,-0.57,-0.57,-0.65
2015-12-11T10:00:00Z,-0.29041393031319100000,-0.19,-0.25,0.02,-0.89,-0.89,-1.09
2015-12-11T11:00:00Z,-0.72505153231619500000,-0.6,-0.63,0.01,-1.11,-1.11,-1.52
2015-12-11T12:00:00Z,-0.23074831826663400000,-0.18,-0.25,0.11,-0.67,-0.67,-1.03
2015-12-11T13:00:00Z,0.05654689793890710000,0.05,0.01,0.02,-0.37,-0.37,-0.72
2015-12-11T14:00:00Z,0.03566508159498960000,0.03,-0.01,0,-0.48,-0.48,-0.74
2015-12-11T15:00:00Z,0.06843599429190190000,0.06,0.03,0.09,-0.13,-0.13,-0.71
2015-12-11T16:00:00Z,0.07042013305749680000,0.06,0.03,0.08,-0.18,-0.18,-0.71
2015-12-11T17:00:00Z,0.12753534127977000000,0.11,0.04,0.12,-0.08,-0.08,-0.67
2015-12-11T18:00:00Z,0.19940170239974700000,0.17,0.05,0.19,0.01,0,-0.6
2015-12-11T19:00:00Z,0.28200979111508400000,0.25,0.08,0.26,-0.04,-0.04,-0.5
2015-12-11T20:00:00Z,0.23927274467167800000,0.22,0.22,0.24,-0.12,-0.12,-0.56
2015-12-11T21:00:00Z,0.16247852751774300000,0.15,0.15,0.17,-0.13,-0.13,-0.62
2015-12-11T22:00:00Z,0.11822908793902200000,0.11,0.11,0.11,0.01,0,-0.68
2015-12-11T23:00:00Z,0.06541551902471960000,0.06,0.06,0.06,-0.51,-0.51,-0.72
2015-12-12T00:00:00Z,0.04138978985209770000,0.04,0.04,0.04,-0.77,-0.77,-0.74
2015-12-12T01:00:00Z,0.03838019629016190000,0.04,0.04,0.04,-0.73,-0.73,-0.76
2015-12-12T02:00:00Z,0.03699315234293070000,0.04,0.04,0.03,-0.39,-0.39,-0.74
2015-12-12T03:00:00Z,0.03517170416869080000,0.03,0.03,0.03,-0.09,-0.09,-0.74
2015-12-12T04:00:00Z,0.03717896741495130000,0.04,0.04,0.04,-0.21,-0.21,-0.74
2015-12-12T05:00:00Z,0.04797502839993000000,0.05,0.05,0.04,-0.11,-0.11,-0.73
2015-12-12T06:00:00Z,0.06754591240151210000,0.06,0.06,0.06,-0.03,-0.03,-0.72
2015-12-12T07:00:00Z,0.16883926650530900000,0.16,0.16,0.14,-0.09,-0.06,-0.63
2015-12-12T08:00:00Z,0.18067062789398900000,0.18,0.17,-0.3,0.02,0,-0.62
2015-12-12T09:00:00Z,0.14939527494288600000,0.19,0.14,-0.75,0,0,-0.64
2015-12-12T10:00:00Z,-0.60952907575486300000,-0.49,-0.63,-0.75,-0.75,-0.75,-1.4
2015-12-12T11:00:00Z,-0.58261761197712700000,-0.52,-0.66,-0.75,-0.74,-0.74,-1.38
2015-12-12T12:00:00Z,-0.10265464788760000000,-0.1,-0.31,-0.75,-0.2,-0.2,-0.9
2015-12-12T13:00:00Z,-0.03222046938081310000,-0.03,-0.14,-0.75,-0.1,-0.1,-0.83
2015-12-12T14:00:00Z,0.13002319360845000000,0.12,0.01,-0.58,0.08,0,-0.67
2015-12-12T15:00:00Z,0.15489222809935800000,0.13,0.03,0,0.09,0,-0.63
2015-12-12T16:00:00Z,0.11736222292189400000,0.1,0.03,0,0.08,0,-0.68
2015-12-12T17:00:00Z,0.13068994821516300000,0.12,0.12,0,0.11,0,-0.67
2015-12-12T18:00:00Z,0.17191588373708500000,0.15,0.15,0,0.1,0,-0.61
2015-12-12T19:00:00Z,0.23397440125225400000,0.21,0.21,0,0.07,0.07,-0.55
2015-12-12T20:00:00Z,0.17990097727389900000,0.17,0.17,0,0.06,0.06,-0.63
2015-12-12T21:00:00Z,0.14108218179750200000,0.13,0.13,0,0.02,0.02,-0.64
2015-12-12T22:00:00Z,0.10328685479230400000,0.09,0.09,0,-0.12,-0.12,-0.7
2015-12-12T23:00:00Z,0.06056505511138110000,0.06,0.06,0,-0.24,-0.24,-0.72
2015-12-13T00:00:00Z,0.03933219888446880000,0.04,0.04,0,-0.39,-0.35,-0.76
2015-12-13T01:00:00Z,0.03479939320184220000,0.03,0.03,0,-0.61,-0.35,-0.76
2015-12-13T02:00:00Z,0.03432218410793670000,0.03,0.03,0,-0.5,-0.35,-0.75
2015-12-13T03:00:00Z,0.03366537721269870000,0.03,0.03,0,-0.39,-0.35,-0.77
2015-12-13T04:00:00Z,0.03669433774102240000,0.03,0.03,0,-0.47,-0.35,-0.77
2015-12-13T05:00:00Z,0.05017836006917260000,0.05,0.05,0,-0.26,-0.26,-0.73
2015-12-13T06:00:00Z,0.06354666769558890000,0.06,0.06,0,-0.02,-0.02,-0.74
2015-12-13T07:00:00Z,0.16980344975816900000,0.16,0.16,0,0.15,0,-0.63
2015-12-13T08:00:00Z,0.15553245862729500000,0.18,0.15,0,0.14,0,-0.63
2015-12-13T09:00:00Z,-0.25564054393362200000,-0.16,-0.32,0,-0.29,-0.29,-1.04
2015-12-13T10:00:00Z,-0.68944831282515300000,-0.58,-0.75,0.07,-0.75,-0.69,-1.48
2015-12-13T11:00:00Z,-0.64789076332953800000,-0.61,-0.72,0.03,-0.74,-0.69,-1.45
2015-12-13T12:00:00Z,0.16632427212080600000,0.15,-0.02,0.07,0.08,0,-0.62
2015-12-13T13:00:00Z,-0.49708339911517000000,-0.48,-0.59,0.04,-0.57,-0.57,-1.28
2015-12-13T14:00:00Z,0.03400609176623120000,0.03,-0.07,0.07,-0.05,-0.05,-0.76
2015-12-13T15:00:00Z,0.15541251359185100000,0.13,0.04,0.08,0.12,0,-0.65
2015-12-13T16:00:00Z,0.14209272359920900000,0.12,0.04,0.08,0.14,0,-0.66
2015-12-13T17:00:00Z,0.12901794391565900000,0.11,0.04,0.12,0.13,0,-0.66
2015-12-13T18:00:00Z,0.12593164902459400000,0.11,0.05,0.17,0.13,0,-0.66
2015-12-13T19:00:00Z,0.20201487912382900000,0.18,0.07,0.31,0.2,0.2,-0.58
2015-12-13T20:00:00Z,0.18121447049652100000,0.16,0.07,0.27,0.18,0.18,-0.62
2015-12-13T21:00:00Z,0.11700483154538000000,0.1,0.04,0.18,0.12,0.12,-0.68
2015-12-13T22:00:00Z,0.12049081196676100000,0.11,0.03,0.14,0.12,0.12,-0.67
2015-12-13T23:00:00Z,0.06298486312393950000,0.06,0.03,0.07,0.06,0.06,-0.74
2015-12-14T00:00:00Z,0.04281752414644220000,0.04,0.02,0.04,0.04,0.04,-0.76
2015-12-14T01:00:00Z,0.03727461820159620000,0.03,0.02,0.04,0.04,0.04,-0.75
2015-12-14T02:00:00Z,0.03400777351963860000,0.03,0.02,0.04,0.03,0.03,-0.76
2015-12-14T03:00:00Z,0.03390290736442200000,0.03,0.02,0.04,0.03,0.03,-0.77
2015-12-14T04:00:00Z,0.03533686747037400000,0.03,0.02,0.04,0.03,0.03,-0.75
2015-12-14T05:00:00Z,0.05004915753847980000,0.05,0.02,0.05,0.05,0.05,-0.75
2015-12-14T06:00:00Z,0.06522680466470780000,0.06,0.02,0.07,0.06,0.06,-0.73
2015-12-14T07:00:00Z,0.17339137567973100000,0.15,0.15,0.19,0.17,0.17,-0.61
2015-12-14T08:00:00Z,0.18070048662656900000,0.17,0.16,0,0.18,0.18,-0.61
2015-12-14T09:00:00Z,0.12230022357678700000,0.14,0.12,0,0.12,0.12,-0.68
2015-12-14T10:00:00Z,0.03757838917167070000,0.08,0.04,0,0.03,0.03,-0.73
2015-12-14T11:00:00Z,-0.07740487560664370000,-0.03,-0.07,0,-0.08,0,-0.88
2015-12-14T12:00:00Z,0.08194300878189470000,0.08,0.02,0,0.02,0,-0.72
2015-12-14T13:00:00Z,0.04787189105456680000,0.05,0.02,0,-0.02,0,-0.75
2015-12-14T14:00:00Z,0.09088290451762440000,0.09,0.08,0,0.02,0,-0.71
2015-12-14T15:00:00Z,0.09122398237349980000,0.08,0.08,0,-0.02,0,-0.69
2015-12-14T16:00:00Z,0.08616941231665550000,0.08,0.08,0,0,0,-0.7
2015-12-14T17:00:00Z,0.12508868187006900000,0.12,0.11,0,0.06,0.04,-0.66
2015-12-14T18:00:00Z,0.16145615091766100000,0.15,0.15,0,0.14,0.14,-0.62
2015-12-14T19:00:00Z,0.25028203308714800000,0.23,0.23,0,0.22,0.22,-0.53
2015-12-14T20:00:00Z,0.18205933332806800000,0.17,0.17,0.19,0.18,0.18,-0.6
2015-12-14T21:00:00Z,0.14462939448784800000,0.14,0.14,0.14,0.13,0.13,-0.64
2015-12-14T22:00:00Z,0.12536257991075600000,0.12,0.12,0.12,0.12,0.12,-0.66
2015-12-14T23:00:00Z,0.06377682776460590000,0.06,0.06,0.06,0.06,0.06,-0.72
2015-12-15T00:00:00Z,0.04171396792259180000,0.04,0.04,0.04,0.04,0.04,-0.74
2015-12-15T01:00:00Z,0.03701247103312290000,0.04,0.04,0.04,0.03,0.03,-0.74
2015-12-15T02:00:00Z,0.03543072554880330000,0.03,0.03,0.03,0.04,0.04,-0.75
2015-12-15T03:00:00Z,0.03464441302151160000,0.03,0.03,0.03,0.03,0.03,-0.75
2015-12-15T04:00:00Z,0.03569070755736030000,0.03,0.03,0.04,0.03,0.03,-0.75
2015-12-15T05:00:00Z,0.04721323763199360000,0.05,0.05,0.05,0.05,0.05,-0.75
2015-12-15T06:00:00Z,0.06423297966293210000,0.06,0.06,0.06,0.06,0.06,-0.72
2015-12-15T07:00:00Z,0.17880632615784700000,0.17,0.17,0.17,0.18,0.18,-0.61
2015-12-15T08:00:00Z,0.20394112241716600000,0.2,0.2,0.17,0.2,0.2,-0.58
2015-12-15T09:00:00Z,0.06710364756359700000,0.11,0.07,0.21,0.07,0.07,-0.71
2015-12-15T10:00:00Z,0.01633638296142740000,0.06,0.02,0.14,0.02,0.02,-0.77
2015-12-15T11:00:00Z,0.01707747294629520000,0.03,-0.01,0.12,0.01,0.01,-0.77
2015-12-15T12:00:00Z,-0.02290280491532290000,0,-0.07,0.13,-0.06,0,-0.8
2015-12-15T13:00:00Z,0.07997014791611020000,0.08,0.03,0.12,-0.01,0,-0.7
2015-12-15T14:00:00Z,0.10791824442444900000,0.1,0.1,0.07,-0.01,0,-0.67
2015-12-15T15:00:00Z,0.10246191844553200000,0.1,0.1,0.17,0.02,0,-0.68
2015-12-15T16:00:00Z,0.08961927614063600000,0.08,0.08,0.11,0,0,-0.69
2015-12-15T17:00:00Z,0.12135332263108500000,0.11,0.11,0.11,0.05,0.05,-0.66
2015-12-15T18:00:00Z,0.16874091326481700000,0.16,0.16,0.12,0.02,0.02,-0.62
2015-12-15T19:00:00Z,0.25272679153737900000,0.24,0.24,0.18,0.16,0.16,-0.53
2015-12-15T20:00:00Z,0.22508725244970800000,0.21,0.21,0.17,0.2,0.2,-0.56
2015-12-15T21:00:00Z,0.15411996524617100000,0.15,0.15,0.13,0.15,0.15,-0.63
2015-12-15T22:00:00Z,0.11816494309741100000,0.11,0.11,0.11,0.11,0.11,-0.68
2015-12-15T23:00:00Z,0.06167567121642740000,0.06,0.06,0.06,0.01,0.01,-0.74
2015-12-16T00:00:00Z,0.04085152232181230000,0.04,0.04,0.04,-0.15,-0.13,-0.76
2015-12-16T01:00:00Z,0.03658864026999780000,0.04,0.04,0.04,-0.18,-0.13,-0.77
2015-12-16T02:00:00Z,0.03464449313215830000,0.03,0.03,0.04,-0.13,-0.13,-0.77
2015-12-16T03:00:00Z,0.03436888091461020000,0.03,0.03,0.03,-0.22,-0.13,-0.76
2015-12-16T04:00:00Z,0.03451094791987890000,0.03,0.03,0.04,-0.15,-0.13,-0.76
2015-12-16T05:00:00Z,0.04712594990782530000,0.05,0.05,0.05,-0.22,-0.13,-0.75
2015-12-16T06:00:00Z,0.07115434962751250000,0.07,0.07,0.07,-0.13,-0.13,-0.73
2015-12-16T07:00:00Z,0.17222678768008400000,0.16,0.16,0.16,-0.1,-0.1,-0.63
2015-12-16T08:00:00Z,0.18658483930253500000,0.18,0.18,0.14,-0.07,-0.07,-0.59
2015-12-16T09:00:00Z,0.10321297707177900000,0.13,0.11,0.06,-0.19,-0.13,-0.69
2015-12-16T10:00:00Z,0.03120986122304120000,0.08,0.03,0,-0.24,-0.13,-0.76
2015-12-16T11:00:00Z,-0.01946224972446030000,0.02,-0.02,0,-0.22,-0.13,-0.8
2015-12-16T12:00:00Z,0.02701596040219170000,0.04,-0.01,0,-0.13,-0.13,-0.75
2015-12-16T13:00:00Z,0.06480128850620920000,0.07,0.01,0,-0.05,-0.05,-0.72
2015-12-16T14:00:00Z,0.08307442281875450000,0.08,0.08,0,-0.03,-0.03,-0.7
2015-12-16T15:00:00Z,0.08426531514022540000,0.08,0.08,0,-0.03,-0.03,-0.7
2015-12-16T16:00:00Z,0.08865508898417720000,0.08,0.08,0,0.02,0,-0.69
2015-12-16T17:00:00Z,0.13154853428542400000,0.12,0.12,0,0.04,0,-0.65
2015-12-16T18:00:00Z,0.19221865348913700000,0.18,0.18,0.14,0.12,0,-0.59
2015-12-16T19:00:00Z,0.27138230041064100000,0.26,0.25,0.24,0.2,0,-0.51
2015-12-16T20:00:00Z,0.22787031653772700000,0.22,0.22,0.22,0.12,0,-0.55
2015-12-16T21:00:00Z,0.16602267986267400000,0.16,0.16,0.15,0.01,0.01,-0.61
2015-12-16T22:00:00Z,0.11948452254817900000,0.11,0.11,0.12,-0.19,-0.13,-0.66
2015-12-16T23:00:00Z,0.06068601170597720000,0.06,0.06,0.06,-0.25,-0.13,-0.72
2015-12-17T00:00:00Z,0.04151546711665130000,0.04,0.04,0.04,-0.23,-0.13,-0.74
2015-12-17T01:00:00Z,0.03660521755760280000,0.04,0.04,0.04,-0.27,-0.13,-0.74
2015-12-17T02:00:00Z,0.03457841196015330000,0.03,0.03,0.03,-0.24,-0.13,-0.75
2015-12-17T03:00:00Z,0.03350659424735430000,0.03,0.03,0.03,-0.16,-0.13,-0.75
2015-12-17T04:00:00Z,0.03613984457591730000,0.04,0.03,0.04,-0.11,-0.11,-0.74
2015-12-17T05:00:00Z,0.04946488598874810000,0.05,0.05,0.05,-0.06,-0.06,-0.73
2015-12-17T06:00:00Z,0.06110037841766840000,0.06,0.06,0.06,0.02,0,-0.72
2015-12-17T07:00:00Z,0.16950375096010200000,0.16,0.16,0.18,0.12,0,-0.61
2015-12-17T08:00:00Z,0.19613319005336900000,0.19,0.19,0.11,0.05,0,-0.58
2015-12-17T09:00:00Z,0.14578851669269400000,0.14,0.14,0,-0.04,-0.04,-0.63
2015-12-17T10:00:00Z,0.11576495197964200000,0.11,0.11,0,-0.09,-0.09,-0.67
2015-12-17T11:00:00Z,0.10436373705293200000,0.1,0.1,0,-0.17,-0.17,-0.68
2015-12-17T12:00:00Z,0.12636866577503600000,0.13,0.12,0,-0.33,-0.22,-0.65
2015-12-17T13:00:00Z,0.10782948221952100000,0.11,0.11,0,-0.26,-0.22,-0.67
2015-12-17T14:00:00Z,0.10564790314039800000,0.11,0.11,0,-0.28,-0.22,-0.67
2015-12-17T15:00:00Z,0.09107800714300840000,0.09,0.09,0,-0.27,-0.22,-0.69
2015-12-17T16:00:00Z,0.10406257895706400000,0.1,0.1,0,-0.16,-0.16,-0.68
2015-12-17T17:00:00Z,0.14923807842195800000,0.15,0.15,0,-0.11,-0.11,-0.63
2015-12-17T18:00:00Z,0.19364562575480900000,0.19,0.19,0,-0.18,-0.18,-0.59
2015-12-17T19:00:00Z,0.27089489819217700000,0.27,0.27,0,0.03,0,-0.51
2015-12-17T20:00:00Z,0.21205922530352800000,0.21,0.21,0,-0.03,-0.03,-0.57
2015-12-17T21:00:00Z,0.14798382980414500000,0.15,0.15,0,0,0,-0.63
2015-12-17T22:00:00Z,0.12262837029433800000,0.12,0.12,0.14,0.03,0,-0.65
2015-12-17T23:00:00Z,0.06929020303814630000,0.07,0.07,0.07,-0.02,-0.02,-0.71
2015-12-18T00:00:00Z,0.04501302793325120000,0.05,0.05,0.04,-0.06,-0.06,-0.73
2015-12-18T01:00:00Z,0.03632560645199670000,0.04,0.04,0.04,-0.09,-0.09,-0.74
2015-12-18T02:00:00Z,0.03457884967871010000,0.03,0.03,0.03,-0.17,-0.17,-0.74
2015-12-18T03:00:00Z,0.03383116762897980000,0.03,0.03,0.03,-0.24,-0.24,-0.74
2015-12-18T04:00:00Z,0.03398130455794950000,0.03,0.03,0.04,-0.4,-0.4,-0.75
2015-12-18T05:00:00Z,0.04975848231471030000,0.05,0.05,0.05,-0.54,-0.52,-0.73
2015-12-18T06:00:00Z,0.07566600272698160000,0.08,0.08,0.07,-0.22,-0.22,-0.7
2015-12-18T07:00:00Z,0.16626361234070600000,0.17,0.17,0.17,0.04,0,-0.61
2015-12-18T08:00:00Z,0.18620079996695500000,0.19,0.19,0.14,0.04,0,-0.59
2015-12-18T09:00:00Z,0.13767829417060500000,0.14,0.14,0,-0.16,-0.16,-0.64
2015-12-18T10:00:00Z,0.09985966144166240000,0.1,0.1,-0.23,-0.16,-0.16,-0.68
2015-12-18T11:00:00Z,0.08696258172618650000,0.09,0.09,0,-0.3,-0.3,-0.7
2015-12-18T12:00:00Z,0.10498147918158700000,0.11,0.1,0,-0.32,-0.32,-0.68
2015-12-18T13:00:00Z,0.09862133437993430000,0.1,0.1,0,-0.37,-0.37,-0.68
2015-12-18T14:00:00Z,0.09252664184701680000,0.09,0.09,0,-0.18,-0.18,-0.69
2015-12-18T15:00:00Z,0.08157787516126690000,0.08,0.08,0,-0.18,-0.18,-0.7
2015-12-18T16:00:00Z,0.08029658333788250000,0.08,0.08,0,-0.23,-0.23,-0.7
2015-12-18T17:00:00Z,0.11654362710687300000,0.12,0.12,0,-0.27,-0.27,-0.67
2015-12-18T18:00:00Z,0.16911210327090800000,0.17,0.17,0,-0.28,-0.28,-0.61
2015-12-18T19:00:00Z,0.28387284896073700000,0.28,0.28,0,-0.25,-0.25,-0.49
2015-12-18T20:00:00Z,0.23432745578313800000,0.23,0.23,0,-0.3,-0.3,-0.56
2015-12-18T21:00:00Z,0.16947241155383300000,0.17,0.17,0,-0.3,-0.3,-0.63
2015-12-18T22:00:00Z,0.13152657449849500000,0.13,0.13,0,-0.34,-0.34,-0.67
2015-12-18T23:00:00Z,0.06441890552124500000,0.06,0.06,0,-0.45,-0.45,-0.72
2015-12-19T00:00:00Z,0.03995664067411350000,0.04,0.04,0,-0.55,-0.55,-0.74
2015-12-19T01:00:00Z,0.03831701044402740000,0.04,0.04,0,-0.56,-0.56,-0.76
2015-12-19T02:00:00Z,0.03599717913311880000,0.04,0.04,0,-0.47,-0.47,-0.76
2015-12-19T03:00:00Z,0.03410724754574670000,0.03,0.03,0,-0.4,-0.4,-0.77
2015-12-19T04:00:00Z,0.03587453224460850000,0.04,0.04,0,-0.35,-0.35,-0.76
2015-12-19T05:00:00Z,0.04886681547408690000,0.05,0.05,0,-0.42,-0.42,-0.75
2015-12-19T06:00:00Z,0.06597040047386390000,0.07,0.07,0,-0.33,-0.33,-0.74
2015-12-19T07:00:00Z,0.18245247190394600000,0.18,0.18,0,-0.14,-0.14,-0.6
2015-12-19T08:00:00Z,0.18774804738681900000,0.19,0.19,0.13,-0.17,-0.17,-0.59
2015-12-19T09:00:00Z,0.24099557823387700000,0.24,0.24,0.02,-0.09,-0.09,-0.52
2015-12-19T10:00:00Z,0.25287354587968700000,0.25,0.25,0,-0.2,-0.2,-0.5
2015-12-19T11:00:00Z,0.21204221461785900000,0.21,0.21,0,-0.23,-0.23,-0.57
2015-12-19T12:00:00Z,0.30261593134652300000,0.3,0.3,0,-0.16,-0.16,-0.47
2015-12-19T13:00:00Z,0.14678423439070200000,0.15,0.15,0,-0.39,-0.39,-0.63
2015-12-19T14:00:00Z,0.16488954477086100000,0.16,0.16,0,-0.29,-0.29,-0.62
2015-12-19T15:00:00Z,0.16769484517022400000,0.17,0.17,0,-0.36,-0.36,-0.62
2015-12-19T16:00:00Z,0.13815837681028100000,0.14,0.14,0,-0.35,-0.35,-0.64
2015-12-19T17:00:00Z,0.16076765248049600000,0.16,0.16,0,-0.43,-0.43,-0.63
2015-12-19T18:00:00Z,0.19578097036172800000,0.2,0.2,0,-0.43,-0.43,-0.59
2015-12-19T19:00:00Z,0.24200531024566100000,0.24,0.24,0,-0.41,-0.41,-0.55
