timeindex,A,B,C,D,E,F,G,H
2015-09-16T09:00:00Z,0.120229998,-0.362372561,-0.48260256,-0.700685824,-0.48260256,-0.474192561,-0.474192561,-1.025607983
2015-09-16T10:00:00Z,0.093835147,-0.114720373,-0.20855552,-0.302799672,-0.20855552,-0.265260373,-0.265260373,-0.793565515
2015-09-16T11:00:00Z,0.102095376,-0.266691823,-0.368787199,-0.535438442,-0.368787199,-0.563291823,-0.563291823,-0.945745309
2015-09-16T12:00:00Z,0.106307923,-0.207797038,-0.314104961,-0.456045847,-0.314104961,-0.448477038,-0.448477038,-0.886433837
2015-09-16T13:00:00Z,0.088377267,-0.094108812,-0.18248608,-0.264949712,-0.18248608,-0.424438812,-0.424438812,-0.772745611
2015-09-16T14:00:00Z,0.085102248,-0.077036952,-0.1621392,-0.235408281,-0.1621392,-0.317716952,-0.317716952,-0.737195303
2015-09-16T15:00:00Z,0.087022095,-0.064943666,-0.151965761,-0.220637567,-0.151965761,-0.283323666,-0.283323666,-0.725102017
2015-09-16T16:00:00Z,0.084130585,-0.073557736,-0.157688321,-0.228946095,-0.157688321,-0.281847736,-0.281847736,-0.735975811
2015-09-16T17:00:00Z,0.067543502,0.059913421,-0.007630081,-0.011078038,-0.007630081,-0.138286579,-0.138286579,-0.600853934
2015-09-16T18:00:00Z,0.087782198,0.087782198,0,0,0,-0.062757802,-0.062757802,-0.57649494
2015-09-16T19:00:00Z,0.136198279,0.136198279,0,0,0,-0.072091721,-0.072091721,-0.524168415
2015-09-16T20:00:00Z,0.118722918,0.118722918,0,0,0,-0.031817082,-0.031817082,-0.543695156
2015-09-16T21:00:00Z,0.096343839,0.096343839,0,0,0,-0.273616161,-0.273616161,-0.563814512
2015-09-16T22:00:00Z,0.08128087,0.08128087,0,0,0,-0.12700913,-0.12700913,-0.581137204
2015-09-16T23:00:00Z,0.054641063,0.054641063,0,0,0,-0.275688937,-0.275688937,-0.605517288
2015-09-17T00:00:00Z,0.038576113,0.038576113,0,0,0,-0.414283887,-0.414283887,-0.623633618
2015-09-17T01:00:00Z,0.034782446,0.034782446,0,0,0,-0.471327554,-0.471327554,-0.625167561
2015-09-17T02:00:00Z,0.032537347,0.032537347,0,0,0,-0.526972653,-0.526972653,-0.629271724
2015-09-17T03:00:00Z,0.033219529,0.033219529,0,0,0,-0.405520471,-0.405520471,-0.626538162
2015-09-17T04:00:00Z,0.034550611,0.034550611,0,0,0,-0.458509389,-0.458509389,-0.62725846
2015-09-17T05:00:00Z,0.039185805,0.039185805,0,0,0,-0.673434195,-0.673434195,-0.620972546
2015-09-17T06:00:00Z,0.044024807,0.041481447,-0.00254336,-0.003692679,-0.00254336,-0.586888553,-0.586888553,-0.619910937
2015-09-17T07:00:00Z,0.087876553,0.037645194,-0.05023136,-0.072930408,-0.05023136,-0.618594806,-0.618594806,-0.6227215
2015-09-17T08:00:00Z,0.105888153,-0.305500327,-0.41138848,-0.597290816,-0.41138848,-1.182320327,-1.182320327,-0.965658678
2015-09-17T09:00:00Z,0.115567381,-0.337150699,-0.45271808,-0.657296848,-0.45271808,-1.159190699,-1.159190699,-0.99730905
2015-09-17T10:00:00Z,0.111271519,-0.3929496,-0.504221119,-0.732073594,-0.504221119,-1.3544296,-1.3544296,-1.052482921
2015-09-17T11:00:00Z,0.104497992,-0.548509688,-0.65300768,-0.948095312,-0.65300768,-1.497929688,-1.497929688,-1.211953453
2015-09-17T12:00:00Z,0.113649279,-0.295195841,-0.40884512,-0.593598136,-0.40884512,-1.251145841,-1.251145841,-0.973624297
2015-09-17T13:00:00Z,0.093436982,-0.057257097,-0.150694079,-0.218791225,-0.150694079,-0.879297097,-0.879297097,-0.717014788
2015-09-17T14:00:00Z,0.087082162,-0.096039757,-0.183121919,-0.265872881,-0.183121919,-0.752279757,-0.752279757,-0.755380761
2015-09-17T15:00:00Z,0.083544934,-0.055704025,-0.139248959,-0.202174169,-0.139248959,-0.329824025,-0.329824025,-0.715461716
2015-09-17T16:00:00Z,0.080710912,-0.050907968,-0.131618881,-0.191096135,-0.131618881,-0.249107968,-0.249107968,-0.711274662
2015-09-17T17:00:00Z,0.077189344,0.037767265,-0.039422079,-0.057236522,-0.039422079,-0.160432735,-0.160432735,-0.622391085
2015-09-17T18:00:00Z,0.091866099,0.091866099,0,0,0,-0.049973901,-0.049973901,-0.568500595
2015-09-17T19:00:00Z,0.127195423,0.127195423,0,0,0,0.009065423,0,-0.533379614
2015-09-17T20:00:00Z,0.146468525,0.146468525,0,0,0,0.028338525,0,-0.513689826
2015-09-17T21:00:00Z,0.085379403,0.085379403,0,0,0,-0.112820597,-0.112820597,-0.574778948
2015-09-17T22:00:00Z,0.073811031,0.073811031,0,0,0,-0.296148969,-0.296148969,-0.586138976
2015-09-17T23:00:00Z,0.047541031,0.047541031,0,0,0,-0.260308969,-0.260308969,-0.61261732
2015-09-18T00:00:00Z,0.038530049,0.038530049,0,0,0,-0.291799951,-0.291799951,-0.621419958
2015-09-18T01:00:00Z,0.035600463,0.035600463,0,0,0,-0.172689537,-0.172689537,-0.624557888
2015-09-18T02:00:00Z,0.03423029,0.03423029,0,0,0,-0.16396971,-0.16396971,-0.626136404
2015-09-18T03:00:00Z,0.034296078,0.034296078,0,0,0,-0.133633922,-0.133633922,-0.626070616
2015-09-18T04:00:00Z,0.037593777,0.037593777,0,0,0,-0.104246223,-0.104246223,-0.62298126
2015-09-18T05:00:00Z,0.039704129,0.039704129,0,0,0,-0.042995871,-0.042995871,-0.620053562
2015-09-18T06:00:00Z,0.05448926,0.0074371,-0.04705216,-0.06831456,-0.04705216,-0.0557929,-0.0557929,-0.652320591
2015-09-18T07:00:00Z,0.104130923,-0.155291796,-0.259422719,-0.376653249,-0.259422719,-0.227821796,-0.227821796,-0.815049487
2015-09-18T08:00:00Z,0.110659583,-0.739458497,-0.85011808,-1.234277928,-0.85011808,-0.889998497,-0.889998497,-1.399616848
2015-09-18T09:00:00Z,0.113753431,-1.727003369,-1.8407568,-2.672576368,-1.8407568,-2.023603369,-2.023603369,-2.38716172
2015-09-18T10:00:00Z,0.095853833,-1.631087607,-1.726941439,-2.507328985,-1.726941439,-2.014257607,-2.014257607,-2.291245957
2015-09-18T11:00:00Z,0.101447456,-0.163061984,-0.26450944,-0.384038608,-0.26450944,-0.304901984,-0.304901984,-0.84149044
2015-09-18T12:00:00Z,0.096138568,-1.400628792,-1.49676736,-2.173141544,-1.49676736,-1.663598792,-1.663598792,-2.079057248
2015-09-18T13:00:00Z,0.084325667,-1.657875932,-1.742201599,-2.529485058,-1.742201599,-1.763375932,-1.763375932,-2.317409253
2015-09-18T14:00:00Z,0.088756739,-1.290380221,-1.37913696,-2.002355144,-1.37913696,-1.498670221,-1.498670221,-1.949096195
2015-09-18T15:00:00Z,0.070735692,-0.839151347,-0.909887039,-1.321055882,-0.909887039,-1.057531347,-1.057531347,-1.499309698
2015-09-18T16:00:00Z,0.071620981,-0.355663498,-0.427284479,-0.620370057,-0.427284479,-0.506203498,-0.506203498,-1.016238535
2015-09-18T17:00:00Z,0.090556664,0.060672184,-0.02988448,-0.043388977,-0.02988448,-0.002557816,-0.002557816,-0.599902853
2015-09-18T18:00:00Z,0.099965531,0.099965531,0,0,0,0.071835531,0,-0.560801824
2015-09-18T19:00:00Z,0.142625293,0.142625293,0,0,0,0.117245293,0,-0.517949744
2015-09-18T20:00:00Z,0.171465309,0.171465309,0,0,0,0.108235309,0,-0.491577796
2015-09-18T21:00:00Z,0.131595847,0.131595847,0,0,0,0.124165847,0,-0.528562504
2015-09-18T22:00:00Z,0.098461797,0.098461797,0,0,0,0.094741797,0,-0.56559097
2015-09-18T23:00:00Z,0.053063164,0.053063164,0,0,0,0.049343164,0.049343164,-0.607095186
2015-09-19T00:00:00Z,0.037855117,0.037855117,0,0,0,0.035625117,0.035625117,-0.623328924
2015-09-19T01:00:00Z,0.037167476,0.037167476,0,0,0,0.034937476,0.034937476,-0.622782531
2015-09-19T02:00:00Z,0.035110418,0.035110418,0,0,0,0.019940418,0.019940418,-0.625256276
2015-09-19T03:00:00Z,0.036069121,0.036069121,0,0,0,0.033839121,0.033839121,-0.624505916
2015-09-19T04:00:00Z,0.034875844,0.034875844,0,0,0,0.034875844,0.034875844,-0.624881847
2015-09-19T05:00:00Z,0.047423858,0.047423858,0,0,0,0.047423858,0.047423858,-0.613151179
2015-09-19T06:00:00Z,0.052351903,0.051080224,-0.001271679,-0.001846338,-0.001271679,0.051080224,0.051080224,-0.609078127
2015-09-19T07:00:00Z,0.114744466,-0.032134575,-0.14687904,-0.213252208,-0.14687904,-0.032134575,-0.032134575,-0.692709612
2015-09-19T08:00:00Z,0.129225824,-0.242740575,-0.371966399,-0.54005429,-0.371966399,-0.242740575,-0.242740575,-0.902898925
2015-09-19T09:00:00Z,0.157606578,-0.539274062,-0.69688064,-1.011794024,-0.69688064,-0.541504062,-0.541504062,-1.199224069
2015-09-19T10:00:00Z,0.184669551,-1.668804048,-1.853473599,-2.691039761,-1.853473599,-1.703354048,-1.703354048,-2.328561739
2015-09-19T11:00:00Z,0.15142252,-2.08927764,-2.24070016,-3.253250128,-2.24070016,-2.14829764,-1.721982485,-2.752721405
2015-09-19T12:00:00Z,0.180458404,-1.221568796,-1.402027201,-2.035589255,-1.402027201,-1.294098796,-1.294098796,-1.882143834
2015-09-19T13:00:00Z,0.146294747,-0.848794852,-0.995089599,-1.444760625,-0.995089599,-1.057084852,-1.057084852,-1.512030273
2015-09-19T14:00:00Z,0.1222232,-0.506622561,-0.62884576,-0.913014863,-0.62884576,-0.803222561,-0.803222561,-1.166780912
2015-09-19T15:00:00Z,0.119030448,-0.310161552,-0.429192,-0.623139568,-0.429192,-0.469391552,-0.469391552,-0.97176228
2015-09-19T16:00:00Z,0.102944651,-0.454051188,-0.556995839,-0.808696682,-0.556995839,-0.621981188,-0.621981188,-1.114626225
2015-09-19T17:00:00Z,0.083249173,0.067353175,-0.015895999,-0.023079242,-0.015895999,-0.038146825,-0.038146825,-0.593221863
2015-09-19T18:00:00Z,0.097128088,0.097128088,0,0,0,0.080018088,0,-0.563639266
2015-09-19T19:00:00Z,0.148704244,0.148704244,0,0,0,0.142764244,0,-0.51166245
2015-09-19T20:00:00Z,0.151832056,0.151832056,0,0,0,0.138592056,0,-0.507925635
2015-09-19T21:00:00Z,0.108524602,0.108524602,0,0,0,0.077634602,0,-0.551008719
2015-09-19T22:00:00Z,0.081779778,0.081779778,0,0,0,0.066609778,0,-0.577977913
2015-09-19T23:00:00Z,0.05141949,0.05141949,0,0,0,0.04695949,0,-0.608738861
2015-09-20T00:00:00Z,0.036690662,0.036690662,0,0,0,-0.030759338,0,-0.623676032
2015-09-20T01:00:00Z,0.033472102,0.033472102,0,0,0,0.024102102,0,-0.626894592
2015-09-20T02:00:00Z,0.0335273,0.0335273,0,0,0,-0.0128427,0,-0.630942155
2015-09-20T03:00:00Z,0.033454387,0.033454387,0,0,0,-0.029775613,0,-0.626495621
2015-09-20T04:00:00Z,0.035834494,0.035834494,0,0,0,0.018724494,0,-0.625974577
2015-09-20T05:00:00Z,0.048858301,0.048858301,0,0,0,0.023478301,0,-0.61130005
2015-09-20T06:00:00Z,0.056508721,-0.226440078,-0.282948799,-0.410810529,-0.282948799,-0.235810078,-0.235810078,-0.885973399
2015-09-20T07:00:00Z,0.137257928,-0.712860152,-0.85011808,-1.234277928,-0.85011808,-0.747410152,-0.747410152,-1.373627506
2015-09-20T08:00:00Z,0.143163628,-0.912330772,-1.0554944,-1.532461752,-1.0554944,-1.110530772,-1.110530772,-1.573098126
2015-09-20T09:00:00Z,0.219881026,-1.344921214,-1.56480224,-2.271920704,-1.56480224,-1.741301214,-1.741301214,-2.005287908
2015-09-20T10:00:00Z,0.190731752,-1.285052889,-1.47578464,-2.142676943,-1.47578464,-1.817242889,-1.817242889,-1.963689688
2015-09-20T11:00:00Z,0.15911574,-0.750771299,-0.909887039,-1.321055882,-0.909887039,-1.463391299,-1.463391299,-1.429408098
2015-09-20T12:00:00Z,0.178898596,-1.254920606,-1.433819201,-2.081747742,-1.433819201,-1.939240606,-1.939240606,-1.933557405
2015-09-20T13:00:00Z,0.14371453,-1.94692739,-2.09064192,-3.035382072,-2.09064192,-2.60316739,-2.179111272,-2.607294084
2015-09-20T14:00:00Z,0.117174385,-1.560807376,-1.677981761,-2.436244918,-1.677981761,-2.161307376,-2.161307376,-2.22117407
2015-09-20T15:00:00Z,0.102254021,-1.064512379,-1.166766401,-1.694016455,-1.166766401,-1.624022379,-1.624022379,-1.72467073
2015-09-20T16:00:00Z,0.087046098,-0.409544942,-0.49659104,-0.720995559,-0.49659104,-0.805924942,-0.805924942,-1.069703293
2015-09-20T17:00:00Z,0.08334638,0.06363534,-0.019711041,-0.028618263,-0.019711041,-0.14465466,-0.14465466,-0.597132015
2015-09-20T18:00:00Z,0.092338761,0.092338761,0,0,0,0.041748761,0,-0.56781959
2015-09-20T19:00:00Z,0.15687732,0.15687732,0,0,0,0.12598732,0,-0.50328103
2015-09-20T20:00:00Z,0.139634625,0.139634625,0,0,0,0.132944625,0,-0.520315383
2015-09-20T21:00:00Z,0.107433791,0.107433791,0,0,0,0.101493791,0,-0.55477594
2015-09-20T22:00:00Z,0.097371015,0.097371015,0,0,0,0.097371015,0,-0.562162306
2015-09-20T23:00:00Z,0.052823518,0.052823518,0,0,0,0.052823518,0,-0.61122925
2015-09-21T00:00:00Z,0.03869215,0.03869215,0,0,0,0.03869215,0.03869215,-0.621882887
2015-09-21T01:00:00Z,0.034624961,0.034624961,0,0,0,0.034624961,0.034624961,-0.627793113
2015-09-21T02:00:00Z,0.033085331,0.033085331,0,0,0,0.033085331,0.033085331,-0.627281363
2015-09-21T03:00:00Z,0.03419903,0.03419903,0,0,0,0.03419903,0.03419903,-0.626167664
2015-09-21T04:00:00Z,0.034735102,0.034735102,0,0,0,0.034735102,0.034735102,-0.625022589
2015-09-21T05:00:00Z,0.04809682,0.04809682,0,0,0,0.04809682,0.04809682,-0.612061531
2015-09-21T06:00:00Z,0.056048168,0.003909287,-0.052138881,-0.075699919,-0.052138881,0.003909287,0.003909287,-0.656665751
2015-09-21T07:00:00Z,0.130425329,0.010887408,-0.119537921,-0.173555911,-0.119537921,0.007917408,0.007917408,-0.6490626
2015-09-21T08:00:00Z,0.134130566,-0.094771834,-0.2289024,-0.332341103,-0.2289024,-0.094771834,0,-0.754721842
2015-09-21T09:00:00Z,0.135093111,0.02382111,-0.111272,-0.161554703,-0.111272,0.01445111,0,-0.636128897
2015-09-21T10:00:00Z,0.123508052,-0.277071147,-0.400579199,-0.581596929,-0.400579199,-0.283761147,-0.283761147,-0.940514912
2015-09-21T11:00:00Z,0.126215754,-0.160548088,-0.286763841,-0.41634955,-0.286763841,-0.180418088,-0.180418088,-0.830979366
2015-09-21T12:00:00Z,0.12576959,-0.695099849,-0.82086944,-1.191812121,-0.82086944,-0.725989849,-0.724624003,-1.375179025
2015-09-21T13:00:00Z,0.117665692,-0.749620069,-0.86728576,-1.259203512,-0.86728576,-0.837410069,-0.724624003,-1.409986763
2015-09-21T14:00:00Z,0.098531683,-0.159619358,-0.258151041,-0.374806911,-0.258151041,-0.367909358,-0.367909358,-0.819377049
2015-09-21T15:00:00Z,0.098915596,-0.022529843,-0.121445439,-0.176325417,-0.121445439,-0.128029843,-0.128029843,-0.682688194
2015-09-21T16:00:00Z,0.072425885,0.035547163,-0.036878721,-0.053543846,-0.036878721,-0.036982837,-0.036982837,-0.624611187
2015-09-21T17:00:00Z,0.080171081,0.080171081,0,0,0,0.045621081,0,-0.580195613
2015-09-21T18:00:00Z,0.095365341,0.095365341,0,0,0,0.091645341,0,-0.56479301
2015-09-21T19:00:00Z,0.167192272,0.167192272,0,0,0,0.161252272,0,-0.492757736
2015-09-21T20:00:00Z,0.157588417,0.157588417,0,0,0,0.151648417,0,-0.502169274
2015-09-21T21:00:00Z,0.115968385,0.115968385,0,0,0,0.081418385,0,-0.543789306
2015-09-21T22:00:00Z,0.094322293,0.094322293,0,0,0,0.066192293,0.066192293,-0.565836057
2015-09-21T23:00:00Z,0.058315104,0.058315104,0,0,0,0.023765104,0.023765104,-0.604102971
2015-09-22T00:00:00Z,0.03966105,0.03966105,0,0,0,-0.00584895,0,-0.620497301
2015-09-22T01:00:00Z,0.035608056,0.035608056,0,0,0,-0.031841944,0,-0.628669082
2015-09-22T02:00:00Z,0.033734481,0.033734481,0,0,0,-0.029495519,0,-0.626632213
2015-09-22T03:00:00Z,0.033291575,0.033291575,0,0,0,-0.017298425,0,-0.628309153
2015-09-22T04:00:00Z,0.033917186,0.033917186,0,0,0,-0.012452814,0,-0.626850169
2015-09-22T05:00:00Z,0.045220094,0.045220094,0,0,0,0.010670094,0,-0.615771631
2015-09-22T06:00:00Z,0.057341205,0.015375766,-0.041965439,-0.060929201,-0.041965439,-0.035214234,0,-0.644782585
2015-09-22T07:00:00Z,0.122328671,-0.033452129,-0.1557808,-0.226176584,-0.1557808,-0.145272129,-0.145272129,-0.694027166
2015-09-22T08:00:00Z,0.139296689,-0.059085389,-0.198382079,-0.288028954,-0.198382079,-0.183535389,-0.183535389,-0.71924374
2015-09-22T09:00:00Z,0.132872392,-0.064873847,-0.197746239,-0.287105785,-0.197746239,-0.263073847,-0.263073847,-0.725032198
2015-09-22T10:00:00Z,0.117799166,0.007798848,-0.110000319,-0.159708362,-0.110000319,-0.134041152,-0.134041152,-0.672905358
2015-09-22T11:00:00Z,0.109710416,-0.418036783,-0.527747199,-0.766230874,-0.527747199,-0.577266783,-0.444986428,-1.096673582
2015-09-22T12:00:00Z,0.143104756,-0.062271564,-0.20537632,-0.298183823,-0.20537632,-0.221501564,-0.221501564,-0.74480278
2015-09-22T13:00:00Z,0.117268045,-0.458802996,-0.57607104,-0.836391776,-0.57607104,-0.646912996,-0.444986428,-1.118560687
2015-09-22T14:00:00Z,0.100584287,-0.525718113,-0.6263024,-0.909322184,-0.6263024,-0.713828113,-0.444986428,-1.188136187
2015-09-22T15:00:00Z,0.114957671,-0.12856905,-0.243526721,-0.353574007,-0.243526721,-0.27910905,-0.27910905,-0.807414192
2015-09-22T16:00:00Z,0.095307549,-0.040126371,-0.13543392,-0.196635152,-0.13543392,-0.127916371,-0.127916371,-0.708906929
2015-09-22T17:00:00Z,0.095878508,0.095878508,0,0,0,0.080708508,0,-0.564888846
2015-09-22T18:00:00Z,0.120255396,0.120255396,0,0,0,0.116535396,0,-0.540511959
2015-09-22T19:00:00Z,0.202667776,0.202667776,0,0,0,0.201927776,0,-0.458099578
2015-09-22T20:00:00Z,0.170534732,0.170534732,0,0,0,0.170534732,0,-0.489623619
2015-09-22T21:00:00Z,0.127362641,0.127362641,0,0,0,0.127362641,0.127362641,-0.533212397
2015-09-22T22:00:00Z,0.091013966,0.091013966,0,0,0,0.091013966,0.091013966,-0.569561071
2015-09-22T23:00:00Z,0.053225699,0.053225699,0,0,0,0.053225699,0.053225699,-0.610827069
2015-09-23T00:00:00Z,0.038067549,0.038067549,0,0,0,0.035097549,0.035097549,-0.622699805
2015-09-23T01:00:00Z,0.035544692,0.035544692,0,0,0,0.035544692,0.035544692,-0.626264379
2015-09-23T02:00:00Z,0.033125521,0.033125521,0,0,0,0.033125521,0.033125521,-0.627641834
2015-09-23T03:00:00Z,0.03317115,0.03317115,0,0,0,0.03243115,0.03243115,-0.627596205
2015-09-23T04:00:00Z,0.037042243,0.037042243,0,0,0,0.037042243,0.037042243,-0.623324451
2015-09-23T05:00:00Z,0.048088747,0.048088747,0,0,0,0.043628747,0.043628747,-0.612678607
2015-09-23T06:00:00Z,0.060017576,-0.025184984,-0.08520256,-0.123704744,-0.08520256,-0.028154984,0,-0.685551678
2015-09-23T07:00:00Z,0.130610932,-0.092568908,-0.22317984,-0.324032576,-0.22317984,-0.092568908,-0.092568908,-0.753143946
2015-09-23T08:00:00Z,0.136976503,-0.242619977,-0.37959648,-0.551132328,-0.37959648,-0.250049977,-0.250049977,-0.906897115
2015-09-23T09:00:00Z,0.123655375,-1.318429744,-1.442085119,-2.093748945,-1.442085119,-1.352979744,-1.31219107,-1.978588094
2015-09-23T10:00:00Z,0.111780776,-0.707181143,-0.818961919,-1.18904261,-0.818961919,-0.732561143,-0.732561143,-1.386026285
2015-09-23T11:00:00Z,0.115539111,-0.581977369,-0.697516479,-1.012717193,-0.697516479,-0.610107369,-0.610107369,-1.260822511
2015-09-23T12:00:00Z,0.1376355,-0.940113299,-1.077748799,-1.56477269,-1.077748799,-0.971003299,-0.971003299,-1.600479993
2015-09-23T13:00:00Z,0.117811791,-1.473059889,-1.59087168,-2.309770664,-1.59087168,-1.514919889,-1.31219107,-2.133426583
2015-09-23T14:00:00Z,0.096729138,-0.198936463,-0.295665601,-0.429273926,-0.295665601,-0.266386463,-0.266386463,-0.859303157
2015-09-23T15:00:00Z,0.102792005,-0.088595835,-0.19138784,-0.277874088,-0.19138784,-0.134105835,-0.134105835,-0.767440977
2015-09-23T16:00:00Z,0.082335652,-0.069630109,-0.151965761,-0.220637567,-0.151965761,-0.086740109,-0.086740109,-0.730205146
2015-09-23T17:00:00Z,0.103376404,0.102104725,-0.001271679,-0.001846338,-0.001271679,0.092734725,0,-0.557652966
2015-09-23T18:00:00Z,0.115342414,0.115342414,0,0,0,0.112372414,0,-0.545232624
2015-09-23T19:00:00Z,0.170160964,0.170160964,0,0,0,0.170160964,0,-0.49020573
2015-09-23T20:00:00Z,0.164391558,0.164391558,0,0,0,0.161421558,0,-0.495766793
2015-09-23T21:00:00Z,0.122436963,0.122436963,0,0,0,0.120206963,0.120206963,-0.539772768
2015-09-23T22:00:00Z,0.096746177,0.096746177,0,0,0,0.083506177,0.083506177,-0.563412173
2015-09-23T23:00:00Z,0.054011361,0.054011361,0,0,0,0.047321361,0.047321361,-0.609031743
2015-09-24T00:00:00Z,0.038518744,0.038518744,0,0,0,0.034798744,0.034798744,-0.622056293
2015-09-24T01:00:00Z,0.035552011,0.035552011,0,0,0,0.022312011,0.022312011,-0.625023027
2015-09-24T02:00:00Z,0.03311467,0.03311467,0,0,0,-0.01325533,0,-0.627460367
2015-09-24T03:00:00Z,0.033795369,0.033795369,0,0,0,-0.038734631,0,-0.626779668
2015-09-24T04:00:00Z,0.033829109,0.033829109,0,0,0,-0.048870891,0,-0.626537585
2015-09-24T05:00:00Z,0.045851098,0.045851098,0,0,0,0.003991098,0,-0.614916256
2015-09-24T06:00:00Z,0.056721092,-0.234493628,-0.29121472,-0.422811736,-0.29121472,-0.262623628,-0.262623628,-0.894860322
2015-09-24T07:00:00Z,0.139440494,-0.050675667,-0.190116161,-0.276027751,-0.190116161,-0.162495667,-0.162495667,-0.710625674
2015-09-24T08:00:00Z,0.136690701,-0.206662899,-0.343353601,-0.498511655,-0.343353601,-0.503262899,-0.503262899,-0.867237937
2015-09-24T09:00:00Z,0.141158303,-0.181848418,-0.32300672,-0.468970223,-0.32300672,-0.500938418,-0.500938418,-0.842615772
2015-09-24T10:00:00Z,0.101077722,-0.361813797,-0.462891519,-0.672067562,-0.462891519,-0.800553797,-0.800553797,-1.044569382
2015-09-24T11:00:00Z,0.109744522,-0.585864439,-0.695608961,-1.009947686,-0.695608961,-1.105014439,-0.965017265,-1.264501238
2015-09-24T12:00:00Z,0.151014894,0.082344175,-0.068670719,-0.099702329,-0.068670719,-0.518155825,-0.518155825,-0.600187041
2015-09-24T13:00:00Z,0.103760301,0.103760301,0,0,0,-0.685979699,-0.685979699,-0.564411254
2015-09-24T14:00:00Z,0.084340139,0.008039339,-0.0763008,-0.110780368,-0.0763008,-0.578800661,-0.578800661,-0.655404426
2015-09-24T15:00:00Z,0.098998965,0.067206964,-0.031792001,-0.046158487,-0.031792001,-0.425853036,-0.425853036,-0.592743043
2015-09-24T16:00:00Z,0.093875244,0.090060205,-0.003815039,-0.005539017,-0.003815039,-0.442129795,-0.442129795,-0.573591903
2015-09-24T17:00:00Z,0.096981442,0.096981442,0,0,0,-0.272978558,-0.272978558,-0.564202599
2015-09-24T18:00:00Z,0.13011478,0.13011478,0,0,0,0.01829478,0,-0.532928324
2015-09-24T19:00:00Z,0.185301011,0.185301011,0,0,0,0.092431011,0,-0.47485734
2015-09-24T20:00:00Z,0.179207454,0.179207454,0,0,0,0.120187454,0,-0.480742553
2015-09-24T21:00:00Z,0.110660435,0.110660435,0,0,0,0.065150435,0,-0.549914602
2015-09-24T22:00:00Z,0.092263265,0.092263265,0,0,0,0.050403265,0,-0.568311773
2015-09-24T23:00:00Z,0.059659808,0.059659808,0,0,0,0.028769808,0,-0.601107546
2015-09-25T00:00:00Z,0.039987869,0.039987869,0,0,0,0.032557869,0,-0.620779486
2015-09-25T01:00:00Z,0.036059033,0.036059033,0,0,0,0.026689033,0,-0.626759701
