timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-11-30T21:00:00Z,0.117445894,0.1,0.1
2015-11-30T22:00:00Z,0.107005588,0.1,0.1
2015-11-30T23:00:00Z,0.099424946,0.1,0.1
2015-12-01T00:00:00Z,0.0924850012,0.1,0.1
2015-12-01T01:00:00Z,0.0870701456,0.1,0.1
2015-12-01T02:00:00Z,0.083317908,0.1,0.1
2015-12-01T03:00:00Z,0.0802135752,0.1,0.1
2015-12-01T04:00:00Z,0.07630316,0.1,0.1
2015-12-01T05:00:00Z,0.0740659794,0.1,0.1
2015-12-01T06:00:00Z,0.0753318872,0.1,0.1
2015-12-01T07:00:00Z,0.088866786,0.1,0.1
2015-12-01T08:00:00Z,0.11793679,0.1,0.1
2015-12-01T09:00:00Z,0.180096496,0.1,0.1
2015-12-01T10:00:00Z,0.150690462,0.1,0.1
2015-12-01T11:00:00Z,0.145781502,0.1,0.1
2015-12-01T12:00:00Z,0.140266714,0.1,0.1
2015-12-01T13:00:00Z,0.128837798,0.1,0.1
2015-12-01T14:00:00Z,0.129480638,0.1,0.1
2015-12-01T15:00:00Z,0.123757414,0.1,0.1
2015-12-01T16:00:00Z,0.11915916,0.1,0.1
2015-12-01T17:00:00Z,0.116421246,0.1,0.1
2015-12-01T18:00:00Z,0.12368826,0.1,0.1
2015-12-01T19:00:00Z,0.137162576,0.1,0.1
2015-12-01T20:00:00Z,0.12226135,0.1,0.1
2015-12-01T21:00:00Z,0.10294206,0.1,0.1
2015-12-01T22:00:00Z,0.0924188666,0.1,0.1
2015-12-01T23:00:00Z,0.0847188122,0.1,0.1
2015-12-02T00:00:00Z,0.0775824116,0.1,0.1
2015-12-02T01:00:00Z,0.0721674586,0.1,0.1
2015-12-02T02:00:00Z,0.068415221,0.1,0.1
2015-12-02T03:00:00Z,0.0653108882,0.1,0.1
2015-12-02T04:00:00Z,0.123081458,0.1,0.1
2015-12-02T05:00:00Z,0.113895664,0.1,0.1
2015-12-02T06:00:00Z,0.114509284,0.1,0.1
2015-12-02T07:00:00Z,0.12660539,0.1,0.1
2015-12-02T08:00:00Z,0.157626316,0.1,0.1
2015-12-02T09:00:00Z,0.165566364,0.1,0.1
2015-12-02T10:00:00Z,0.137685614,0.1,0.1
2015-12-02T11:00:00Z,0.133429234,0.1,0.1
2015-12-02T12:00:00Z,0.129353044,0.1,0.1
2015-12-02T13:00:00Z,0.115973206,0.1,0.1
2015-12-02T14:00:00Z,0.109155206,0.1,0.1
2015-12-02T15:00:00Z,0.10885424,0.1,0.1
2015-12-02T16:00:00Z,0.10425696,0.1,0.1
2015-12-02T17:00:00Z,0.101519046,0.1,0.1
2015-12-02T18:00:00Z,0.108785086,0.1,0.1
2015-12-02T19:00:00Z,0.122259402,0.1,0.1
2015-12-02T20:00:00Z,0.107358176,0.1,0.1
2015-12-02T21:00:00Z,0.0880395678,0.1,0.1
2015-12-02T22:00:00Z,0.077516277,0.1,0.1
2015-12-02T23:00:00Z,0.131497792,0.1,0.1
2015-12-03T00:00:00Z,0.117411804,0.1,0.1
2015-12-03T01:00:00Z,0.111344758,0.1,0.1
2015-12-03T02:00:00Z,0.106153338,0.1,0.1
2015-12-03T03:00:00Z,0.105000122,0.1,0.1
2015-12-03T04:00:00Z,0.108551326,0.1,0.1
2015-12-03T05:00:00Z,0.100890816,0.1,0.1
2015-12-03T06:00:00Z,0.102157016,0.1,0.1
2015-12-03T07:00:00Z,0.11569172,0.1,0.1
2015-12-03T08:00:00Z,0.144761724,0.1,0.1
2015-12-03T09:00:00Z,0.145239958,0.1,0.1
2015-12-03T10:00:00Z,0.12278244,0.1,0.1
2015-12-03T11:00:00Z,0.11852606,0.1,0.1
2015-12-03T12:00:00Z,0.114450844,0.1,0.1
2015-12-03T13:00:00Z,0.101070032,0.1,0.1
2015-12-03T14:00:00Z,0.0942522268,0.1,0.1
2015-12-03T15:00:00Z,0.0939518452,0.1,0.1
2015-12-03T16:00:00Z,0.0893539808,0.1,0.1
2015-12-03T17:00:00Z,0.0866162616,0.1,0.1
2015-12-03T18:00:00Z,0.155564358,0.1,0.1
2015-12-03T19:00:00Z,0.162089184,0.1,0.1
2015-12-03T20:00:00Z,0.146536352,0.1,0.1
2015-12-03T21:00:00Z,0.12577749,0.1,0.1
2015-12-03T22:00:00Z,0.11720629,0.1,0.1
2015-12-03T23:00:00Z,0.116966686,0.1,0.1
2015-12-04T00:00:00Z,0.104406956,0.1,0.1
2015-12-04T01:00:00Z,0.09899249,0.1,0.1
2015-12-04T02:00:00Z,0.0952400576,0.1,0.1
2015-12-04T03:00:00Z,0.0921357248,0.1,0.1
2015-12-04T04:00:00Z,0.0882253096,0.1,0.1
2015-12-04T05:00:00Z,0.085988129,0.1,0.1
2015-12-04T06:00:00Z,0.0872540368,0.1,0.1
2015-12-04T07:00:00Z,0.100788546,0.1,0.1
2015-12-04T08:00:00Z,0.12985855,0.1,0.1
2015-12-04T09:00:00Z,0.130337758,0.1,0.1
2015-12-04T10:00:00Z,0.10788024,0.1,0.1
2015-12-04T11:00:00Z,0.10362386,0.1,0.1
2015-12-04T12:00:00Z,0.09954767,0.1,0.1
2015-12-04T13:00:00Z,0.147849304,0.1,0.1
2015-12-04T14:00:00Z,0.134081814,0.1,0.1
2015-12-04T15:00:00Z,0.133129242,0.1,0.1
2015-12-04T16:00:00Z,0.12709239,0.1,0.1
2015-12-04T17:00:00Z,0.126306372,0.1,0.1
2015-12-04T18:00:00Z,0.141033252,0.1,0.1
2015-12-04T19:00:00Z,0.149084336,0.1,0.1
2015-12-04T20:00:00Z,0.13418311,0.1,0.1
2015-12-04T21:00:00Z,0.114864794,0.1,0.1
2015-12-04T22:00:00Z,0.104340724,0.1,0.1
2015-12-04T23:00:00Z,0.0966409618,0.1,0.1
2015-12-05T00:00:00Z,0.0904257704,0.1,0.1
2015-12-05T01:00:00Z,0.0856649558,0.1,0.1
2015-12-05T02:00:00Z,0.081090857,0.1,0.1
2015-12-05T03:00:00Z,0.0772816404,0.1,0.1
2015-12-05T04:00:00Z,0.0738219924,0.1,0.1
2015-12-05T05:00:00Z,0.071232516,0.1,0.1
2015-12-05T06:00:00Z,0.069506101,0.1,0.1
2015-12-05T07:00:00Z,0.0752735446,0.1,0.1
2015-12-05T08:00:00Z,0.154178356,0.1,0.1
2015-12-05T09:00:00Z,0.151254408,0.1,0.1
2015-12-05T10:00:00Z,0.140524824,0.1,0.1
2015-12-05T11:00:00Z,0.132988012,0.1,0.1
2015-12-05T12:00:00Z,0.132276992,0.1,0.1
2015-12-05T13:00:00Z,0.126837202,0.1,0.1
2015-12-05T14:00:00Z,0.112684982,0.1,0.1
2015-12-05T15:00:00Z,0.105482252,0.1,0.1
2015-12-05T16:00:00Z,0.102394672,0.1,0.1
2015-12-05T17:00:00Z,0.10415956,0.1,0.1
2015-12-05T18:00:00Z,0.112363562,0.1,0.1
2015-12-05T19:00:00Z,0.120495488,0.1,0.1
2015-12-05T20:00:00Z,0.114463506,0.1,0.1
2015-12-05T21:00:00Z,0.099590526,0.1,0.1
2015-12-05T22:00:00Z,0.0895248204,0.1,0.1
2015-12-05T23:00:00Z,0.0810469296,0.1,0.1
2015-12-06T00:00:00Z,0.0737718314,0.1,0.1
2015-12-06T01:00:00Z,0.0691151374,0.1,0.1
2015-12-06T02:00:00Z,0.0651154064,0.1,0.1
2015-12-06T03:00:00Z,0.123577224,0.1,0.1
2015-12-06T04:00:00Z,0.113556712,0.1,0.1
2015-12-06T05:00:00Z,0.110189594,0.1,0.1
2015-12-06T06:00:00Z,0.109914926,0.1,0.1
2015-12-06T07:00:00Z,0.12060555,0.1,0.1
2015-12-06T08:00:00Z,0.141065394,0.1,0.1
2015-12-06T09:00:00Z,0.134887312,0.1,0.1
2015-12-06T10:00:00Z,0.121139302,0.1,0.1
2015-12-06T11:00:00Z,0.11427455,0.1,0.1
2015-12-06T12:00:00Z,0.11305218,0.1,0.1
2015-12-06T13:00:00Z,0.101918386,0.1,0.1
2015-12-06T14:00:00Z,0.0961636044,0.1,0.1
2015-12-06T15:00:00Z,0.0920744602,0.1,0.1
2015-12-06T16:00:00Z,0.0906923542,0.1,0.1
2015-12-06T17:00:00Z,0.0903554476,0.1,0.1
2015-12-06T18:00:00Z,0.099709354,0.1,0.1
2015-12-06T19:00:00Z,0.108398408,0.1,0.1
2015-12-06T20:00:00Z,0.101405088,0.1,0.1
2015-12-06T21:00:00Z,0.0872915358,0.1,0.1
2015-12-06T22:00:00Z,0.137797624,0.1,0.1
2015-12-06T23:00:00Z,0.121906814,0.1,0.1
2015-12-07T00:00:00Z,0.113661904,0.1,0.1
2015-12-07T01:00:00Z,0.106839034,0.1,0.1
2015-12-07T02:00:00Z,0.105072198,0.1,0.1
2015-12-07T03:00:00Z,0.109449354,0.1,0.1
2015-12-07T04:00:00Z,0.100103824,0.1,0.1
2015-12-07T05:00:00Z,0.097926934,0.1,0.1
2015-12-07T06:00:00Z,0.099227224,0.1,0.1
2015-12-07T07:00:00Z,0.112581738,0.1,0.1
2015-12-07T08:00:00Z,0.14179005,0.1,0.1
2015-12-07T09:00:00Z,0.142255622,0.1,0.1
2015-12-07T10:00:00Z,0.119757196,0.1,0.1
2015-12-07T11:00:00Z,0.115417052,0.1,0.1
2015-12-07T12:00:00Z,0.111336966,0.1,0.1
2015-12-07T13:00:00Z,0.097885052,0.1,0.1
2015-12-07T14:00:00Z,0.0910233194,0.1,0.1
2015-12-07T15:00:00Z,0.0907538136,0.1,0.1
2015-12-07T16:00:00Z,0.0882491726,0.1,0.1
2015-12-07T17:00:00Z,0.145020808,0.1,0.1
2015-12-07T18:00:00Z,0.14528671,0.1,0.1
2015-12-07T19:00:00Z,0.158079226,0.1,0.1
2015-12-07T20:00:00Z,0.14174135,0.1,0.1
2015-12-07T21:00:00Z,0.124349606,0.1,0.1
2015-12-07T22:00:00Z,0.12137014,0.1,0.1
2015-12-07T23:00:00Z,0.108366266,0.1,0.1
2015-12-08T00:00:00Z,0.101426516,0.1,0.1
2015-12-08T01:00:00Z,0.0960117578,0.1,0.1
2015-12-08T02:00:00Z,0.0922595202,0.1,0.1
2015-12-08T03:00:00Z,0.0891551874,0.1,0.1
2015-12-08T04:00:00Z,0.0852447722,0.1,0.1
2015-12-08T05:00:00Z,0.0830075916,0.1,0.1
2015-12-08T06:00:00Z,0.0842734994,0.1,0.1
2015-12-08T07:00:00Z,0.097808106,0.1,0.1
2015-12-08T08:00:00Z,0.12687811,0.1,0.1
2015-12-08T09:00:00Z,0.127357318,0.1,0.1
2015-12-08T10:00:00Z,0.1048998,0.1,0.1
2015-12-08T11:00:00Z,0.10064342,0.1,0.1
2015-12-08T12:00:00Z,0.158248702,0.1,0.1
2015-12-08T13:00:00Z,0.137919374,0.1,0.1
2015-12-08T14:00:00Z,0.130449768,0.1,0.1
2015-12-08T15:00:00Z,0.128710204,0.1,0.1
2015-12-08T16:00:00Z,0.128255346,0.1,0.1
2015-12-08T17:00:00Z,0.130786772,0.1,0.1
2015-12-08T18:00:00Z,0.13262958,0.1,0.1
2015-12-08T19:00:00Z,0.146103896,0.1,0.1
2015-12-08T20:00:00Z,0.13120267,0.1,0.1
2015-12-08T21:00:00Z,0.11188338,0.1,0.1
2015-12-08T22:00:00Z,0.101360284,0.1,0.1
2015-12-08T23:00:00Z,0.0936604244,0.1,0.1
2015-12-09T00:00:00Z,0.0865239264,0.1,0.1
2015-12-09T01:00:00Z,0.0811090708,0.1,0.1
2015-12-09T02:00:00Z,0.0773568332,0.1,0.1
2015-12-09T03:00:00Z,0.0742525004,0.1,0.1
2015-12-09T04:00:00Z,0.0703420852,0.1,0.1
2015-12-09T05:00:00Z,0.0681049046,0.1,0.1
2015-12-09T06:00:00Z,0.0693708124,0.1,0.1
2015-12-09T07:00:00Z,0.144587378,0.1,0.1
2015-12-09T08:00:00Z,0.166707892,0.1,0.1
2015-12-09T09:00:00Z,0.16653452,0.1,0.1
2015-12-09T10:00:00Z,0.142638404,0.1,0.1
2015-12-09T11:00:00Z,0.140332946,0.1,0.1
2015-12-09T12:00:00Z,0.14371857,0.1,0.1
2015-12-09T13:00:00Z,0.124914526,0.1,0.1
2015-12-09T14:00:00Z,0.118096526,0.1,0.1
2015-12-09T15:00:00Z,0.117796534,0.1,0.1
2015-12-09T16:00:00Z,0.115390754,0.1,0.1
2015-12-09T17:00:00Z,0.110460366,0.1,0.1
2015-12-09T18:00:00Z,0.11772738,0.1,0.1
2015-12-09T19:00:00Z,0.131200722,0.1,0.1
2015-12-09T20:00:00Z,0.116299496,0.1,0.1
2015-12-09T21:00:00Z,0.0969810826,0.1,0.1
2015-12-09T22:00:00Z,0.0864577918,0.1,0.1
2015-12-09T23:00:00Z,0.0787577374,0.1,0.1
2015-12-10T00:00:00Z,0.0716213368,0.1,0.1
2015-12-10T01:00:00Z,0.0662063838,0.1,0.1
2015-12-10T02:00:00Z,0.124135326,0.1,0.1
2015-12-10T03:00:00Z,0.114082672,0.1,0.1
2015-12-10T04:00:00Z,0.109519482,0.1,0.1
2015-12-10T05:00:00Z,0.105843606,0.1,0.1
2015-12-10T06:00:00Z,0.109060728,0.1,0.1
2015-12-10T07:00:00Z,0.130056272,0.1,0.1
2015-12-10T08:00:00Z,0.153703044,0.1,0.1
2015-12-10T09:00:00Z,0.154182252,0.1,0.1
2015-12-10T10:00:00Z,0.131724734,0.1,0.1
2015-12-10T11:00:00Z,0.127468354,0.1,0.1
2015-12-10T12:00:00Z,0.123392164,0.1,0.1
2015-12-10T13:00:00Z,0.110012326,0.1,0.1
2015-12-10T14:00:00Z,0.103194326,0.1,0.1
2015-12-10T15:00:00Z,0.10289336,0.1,0.1
2015-12-10T16:00:00Z,0.10048758,0.1,0.1
2015-12-10T17:00:00Z,0.0955578738,0.1,0.1
2015-12-10T18:00:00Z,0.102824206,0.1,0.1
2015-12-10T19:00:00Z,0.116298522,0.1,0.1
2015-12-10T20:00:00Z,0.101397296,0.1,0.1
2015-12-10T21:00:00Z,0.143759478,0.1,0.1
2015-12-10T22:00:00Z,0.126287866,0.1,0.1
2015-12-10T23:00:00Z,0.117935816,0.1,0.1
2015-12-11T00:00:00Z,0.109359746,0.1,0.1
2015-12-11T01:00:00Z,0.105896202,0.1,0.1
2015-12-11T02:00:00Z,0.109605194,0.1,0.1
2015-12-11T03:00:00Z,0.10107685,0.1,0.1
2015-12-11T04:00:00Z,0.0971669218,0.1,0.1
2015-12-11T05:00:00Z,0.0949297412,0.1,0.1
2015-12-11T06:00:00Z,0.096195649,0.1,0.1
2015-12-11T07:00:00Z,0.10973084,0.1,0.1
2015-12-11T08:00:00Z,0.138800844,0.1,0.1
2015-12-11T09:00:00Z,0.139279078,0.1,0.1
2015-12-11T10:00:00Z,0.11682156,0.1,0.1
2015-12-11T11:00:00Z,0.11256518,0.1,0.1
2015-12-11T12:00:00Z,0.108489964,0.1,0.1
2015-12-11T13:00:00Z,0.0951094442,0.1,0.1
2015-12-11T14:00:00Z,0.088291152,0.1,0.1
2015-12-11T15:00:00Z,0.0879907704,0.1,0.1
2015-12-11T16:00:00Z,0.147266852,0.1,0.1
2015-12-11T17:00:00Z,0.135387948,0.1,0.1
2015-12-11T18:00:00Z,0.142002382,0.1,0.1
2015-12-11T19:00:00Z,0.154037126,0.1,0.1
2015-12-11T20:00:00Z,0.141086822,0.1,0.1
2015-12-11T21:00:00Z,0.129229346,0.1,0.1
2015-12-11T22:00:00Z,0.113283018,0.1,0.1
2015-12-11T23:00:00Z,0.105582574,0.1,0.1
2015-12-12T00:00:00Z,0.09936748,0.1,0.1
2015-12-12T01:00:00Z,0.094606568,0.1,0.1
2015-12-12T02:00:00Z,0.0900324692,0.1,0.1
2015-12-12T03:00:00Z,0.0862232526,0.1,0.1
2015-12-12T04:00:00Z,0.0827636046,0.1,0.1
2015-12-12T05:00:00Z,0.0801741282,0.1,0.1
2015-12-12T06:00:00Z,0.0784476158,0.1,0.1
2015-12-12T07:00:00Z,0.0842150594,0.1,0.1
2015-12-12T08:00:00Z,0.101439178,0.1,0.1
2015-12-12T09:00:00Z,0.105463746,0.1,0.1
2015-12-12T10:00:00Z,0.095386255,0.1,0.1
2015-12-12T11:00:00Z,0.15097,0.1,0.1
2015-12-12T12:00:00Z,0.141358568,0.1,0.1
2015-12-12T13:00:00Z,0.127806332,0.1,0.1
2015-12-12T14:00:00Z,0.117637772,0.1,0.1
2015-12-12T15:00:00Z,0.112385964,0.1,0.1
2015-12-12T16:00:00Z,0.118951698,0.1,0.1
2015-12-12T17:00:00Z,0.11310088,0.1,0.1
2015-12-12T18:00:00Z,0.121305856,0.1,0.1
2015-12-12T19:00:00Z,0.129437782,0.1,0.1
2015-12-12T20:00:00Z,0.123404826,0.1,0.1
2015-12-12T21:00:00Z,0.10853282,0.1,0.1
2015-12-12T22:00:00Z,0.09846653,0.1,0.1
2015-12-12T23:00:00Z,0.0899885418,0.1,0.1
2015-12-13T00:00:00Z,0.0827134436,0.1,0.1
2015-12-13T01:00:00Z,0.0780567496,0.1,0.1
2015-12-13T02:00:00Z,0.0740570186,0.1,0.1
2015-12-13T03:00:00Z,0.070837072,0.1,0.1
2015-12-13T04:00:00Z,0.0677658552,0.1,0.1
2015-12-13T05:00:00Z,0.0650513172,0.1,0.1
2015-12-13T06:00:00Z,0.127896914,0.1,0.1
2015-12-13T07:00:00Z,0.129687126,0.1,0.1
2015-12-13T08:00:00Z,0.14203355,0.1,0.1
2015-12-13T09:00:00Z,0.139840102,0.1,0.1
2015-12-13T10:00:00Z,0.128043014,0.1,0.1
2015-12-13T11:00:00Z,0.128639102,0.1,0.1
2015-12-13T12:00:00Z,0.1219935,0.1,0.1
2015-12-13T13:00:00Z,0.11086068,0.1,0.1
2015-12-13T14:00:00Z,0.105105314,0.1,0.1
2015-12-13T15:00:00Z,0.101016462,0.1,0.1
2015-12-13T16:00:00Z,0.099634356,0.1,0.1
2015-12-13T17:00:00Z,0.099297352,0.1,0.1
2015-12-13T18:00:00Z,0.108650674,0.1,0.1
2015-12-13T19:00:00Z,0.117340702,0.1,0.1
2015-12-13T20:00:00Z,0.110346408,0.1,0.1
2015-12-13T21:00:00Z,0.096233148,0.1,0.1
2015-12-13T22:00:00Z,0.085057959,0.1,0.1
2015-12-13T23:00:00Z,0.0761157624,0.1,0.1
2015-12-14T00:00:00Z,0.0685235298,0.1,0.1
2015-12-14T01:00:00Z,0.124820048,0.1,0.1
2015-12-14T02:00:00Z,0.114154748,0.1,0.1
2015-12-14T03:00:00Z,0.11041751,0.1,0.1
2015-12-14T04:00:00Z,0.105056614,0.1,0.1
2015-12-14T05:00:00Z,0.104830646,0.1,0.1
2015-12-14T06:00:00Z,0.113591776,0.1,0.1
2015-12-14T07:00:00Z,0.144456862,0.1,0.1
2015-12-14T08:00:00Z,0.166716658,0.1,0.1
2015-12-14T09:00:00Z,0.166530624,0.1,0.1
2015-12-14T10:00:00Z,0.142592626,0.1,0.1
2015-12-14T11:00:00Z,0.140204378,0.1,0.1
2015-12-14T12:00:00Z,0.143584158,0.1,0.1
2015-12-14T13:00:00Z,0.124709012,0.1,0.1
2015-12-14T14:00:00Z,0.117848156,0.1,0.1
2015-12-14T15:00:00Z,0.117578358,0.1,0.1
2015-12-14T16:00:00Z,0.115074204,0.1,0.1
2015-12-14T17:00:00Z,0.11016427,0.1,0.1
2015-12-14T18:00:00Z,0.117379662,0.1,0.1
2015-12-14T19:00:00Z,0.130823784,0.1,0.1
2015-12-14T20:00:00Z,0.11592548,0.1,0.1
2015-12-14T21:00:00Z,0.0965820348,0.1,0.1
2015-12-14T22:00:00Z,0.0861421184,0.1,0.1
2015-12-14T23:00:00Z,0.0785610868,0.1,0.1
2015-12-15T00:00:00Z,0.0716213368,0.1,0.1
2015-12-15T01:00:00Z,0.0662063838,0.1,0.1
2015-12-15T02:00:00Z,0.124135326,0.1,0.1
2015-12-15T03:00:00Z,0.114082672,0.1,0.1
2015-12-15T04:00:00Z,0.109519482,0.1,0.1
2015-12-15T05:00:00Z,0.105843606,0.1,0.1
2015-12-15T06:00:00Z,0.109060728,0.1,0.1
2015-12-15T07:00:00Z,0.130056272,0.1,0.1
2015-12-15T08:00:00Z,0.153703044,0.1,0.1
2015-12-15T09:00:00Z,0.154182252,0.1,0.1
2015-12-15T10:00:00Z,0.131724734,0.1,0.1
2015-12-15T11:00:00Z,0.127468354,0.1,0.1
2015-12-15T12:00:00Z,0.123392164,0.1,0.1
2015-12-15T13:00:00Z,0.110012326,0.1,0.1
2015-12-15T14:00:00Z,0.103194326,0.1,0.1
2015-12-15T15:00:00Z,0.10289336,0.1,0.1
2015-12-15T16:00:00Z,0.10048758,0.1,0.1
2015-12-15T17:00:00Z,0.0955578738,0.1,0.1
2015-12-15T18:00:00Z,0.102824206,0.1,0.1
2015-12-15T19:00:00Z,0.116298522,0.1,0.1
2015-12-15T20:00:00Z,0.101397296,0.1,0.1
2015-12-15T21:00:00Z,0.143759478,0.1,0.1
2015-12-15T22:00:00Z,0.126287866,0.1,0.1
2015-12-15T23:00:00Z,0.117935816,0.1,0.1
2015-12-16T00:00:00Z,0.109359746,0.1,0.1
2015-12-16T01:00:00Z,0.105896202,0.1,0.1
2015-12-16T02:00:00Z,0.109605194,0.1,0.1
2015-12-16T03:00:00Z,0.10107685,0.1,0.1
2015-12-16T04:00:00Z,0.0971669218,0.1,0.1
2015-12-16T05:00:00Z,0.0949297412,0.1,0.1
2015-12-16T06:00:00Z,0.096195649,0.1,0.1
2015-12-16T07:00:00Z,0.10973084,0.1,0.1
2015-12-16T08:00:00Z,0.138800844,0.1,0.1
2015-12-16T09:00:00Z,0.139279078,0.1,0.1
2015-12-16T10:00:00Z,0.11682156,0.1,0.1
2015-12-16T11:00:00Z,0.11256518,0.1,0.1
2015-12-16T12:00:00Z,0.108489964,0.1,0.1
2015-12-16T13:00:00Z,0.0951094442,0.1,0.1
2015-12-16T14:00:00Z,0.088291152,0.1,0.1
2015-12-16T15:00:00Z,0.0879907704,0.1,0.1
2015-12-16T16:00:00Z,0.147266852,0.1,0.1
2015-12-16T17:00:00Z,0.135387948,0.1,0.1
2015-12-16T18:00:00Z,0.142002382,0.1,0.1
2015-12-16T19:00:00Z,0.154037126,0.1,0.1
2015-12-16T20:00:00Z,0.141086822,0.1,0.1
2015-12-16T21:00:00Z,0.129229346,0.1,0.1
2015-12-16T22:00:00Z,0.113283018,0.1,0.1
2015-12-16T23:00:00Z,0.105582574,0.1,0.1
2015-12-17T00:00:00Z,0.098446076,0.1,0.1
2015-12-17T01:00:00Z,0.0930312204,0.1,0.1
2015-12-17T02:00:00Z,0.0892789828,0.1,0.1
2015-12-17T03:00:00Z,0.08617465,0.1,0.1
2015-12-17T04:00:00Z,0.0822642348,0.1,0.1
2015-12-17T05:00:00Z,0.0800270542,0.1,0.1
2015-12-17T06:00:00Z,0.081292962,0.1,0.1
2015-12-17T07:00:00Z,0.0948278608,0.1,0.1
2015-12-17T08:00:00Z,0.12389767,0.1,0.1
2015-12-17T09:00:00Z,0.124376878,0.1,0.1
2015-12-17T10:00:00Z,0.10191936,0.1,0.1
2015-12-17T11:00:00Z,0.159343478,0.1,0.1
2015-12-17T12:00:00Z,0.148319746,0.1,0.1
2015-12-17T13:00:00Z,0.134287328,0.1,0.1
2015-12-17T14:00:00Z,0.126029756,0.1,0.1
2015-12-17T15:00:00Z,0.127680686,0.1,0.1
2015-12-17T16:00:00Z,0.132735746,0.1,0.1
2015-12-17T17:00:00Z,0.1223831,0.1,0.1
2015-12-17T18:00:00Z,0.12964914,0.1,0.1
2015-12-17T19:00:00Z,0.143123456,0.1,0.1
2015-12-17T20:00:00Z,0.12822223,0.1,0.1
2015-12-17T21:00:00Z,0.10890294,0.1,0.1
2015-12-17T22:00:00Z,0.098379844,0.1,0.1
2015-12-17T23:00:00Z,0.090679887,0.1,0.1
2015-12-18T00:00:00Z,0.083543389,0.1,0.1
2015-12-18T01:00:00Z,0.0781285334,0.1,0.1
2015-12-18T02:00:00Z,0.0743762958,0.1,0.1
2015-12-18T03:00:00Z,0.071271963,0.1,0.1
2015-12-18T04:00:00Z,0.0673615478,0.1,0.1
2015-12-18T05:00:00Z,0.0651243672,0.1,0.1
2015-12-18T06:00:00Z,0.12807126,0.1,0.1
2015-12-18T07:00:00Z,0.134657448,0.1,0.1
2015-12-18T08:00:00Z,0.163075846,0.1,0.1
2015-12-18T09:00:00Z,0.162114508,0.1,0.1
2015-12-18T10:00:00Z,0.141608886,0.1,0.1
2015-12-18T11:00:00Z,0.144813346,0.1,0.1
2015-12-18T12:00:00Z,0.135314898,0.1,0.1
2015-12-18T13:00:00Z,0.121934086,0.1,0.1
2015-12-18T14:00:00Z,0.115116086,0.1,0.1
2015-12-18T15:00:00Z,0.11481512,0.1,0.1
2015-12-18T16:00:00Z,0.112410314,0.1,0.1
2015-12-18T17:00:00Z,0.107479926,0.1,0.1
2015-12-18T18:00:00Z,0.11474694,0.1,0.1
2015-12-18T19:00:00Z,0.128220282,0.1,0.1
2015-12-18T20:00:00Z,0.113319056,0.1,0.1
2015-12-18T21:00:00Z,0.0940006426,0.1,0.1
2015-12-18T22:00:00Z,0.0834772544,0.1,0.1
2015-12-18T23:00:00Z,0.0757772,0.1,0.1
2015-12-19T00:00:00Z,0.0695620086,0.1,0.1
2015-12-19T01:00:00Z,0.126482666,0.1,0.1
2015-12-19T02:00:00Z,0.114959272,0.1,0.1
2015-12-19T03:00:00Z,0.110498352,0.1,0.1
2015-12-19T04:00:00Z,0.105599132,0.1,0.1
2015-12-19T05:00:00Z,0.104961162,0.1,0.1
2015-12-19T06:00:00Z,0.1106951,0.1,0.1
2015-12-19T07:00:00Z,0.111039896,0.1,0.1
2015-12-19T08:00:00Z,0.128264112,0.1,0.1
2015-12-19T09:00:00Z,0.13228868,0.1,0.1
2015-12-19T10:00:00Z,0.122210702,0.1,0.1
2015-12-19T11:00:00Z,0.116113462,0.1,0.1
2015-12-19T12:00:00Z,0.113450546,0.1,0.1
2015-12-19T13:00:00Z,0.10055089,0.1,0.1
2015-12-19T14:00:00Z,0.0918215124,0.1,0.1
2015-12-19T15:00:00Z,0.0846182954,0.1,0.1
2015-12-19T16:00:00Z,0.0837233842,0.1,0.1
2015-12-19T17:00:00Z,0.083295993,0.1,0.1
2015-12-19T18:00:00Z,0.0915001898,0.1,0.1
2015-12-19T19:00:00Z,0.099632408,0.1,0.1
2015-12-19T20:00:00Z,0.155280924,0.1,0.1
2015-12-19T21:00:00Z,0.133459428,0.1,0.1
2015-12-19T22:00:00Z,0.122741532,0.1,0.1
2015-12-19T23:00:00Z,0.112824264,0.1,0.1
2015-12-20T00:00:00Z,0.111794746,0.1,0.1
2015-12-20T01:00:00Z,0.11198078,0.1,0.1
2015-12-20T02:00:00Z,0.101900854,0.1,0.1
2015-12-20T03:00:00Z,0.09790161,0.1,0.1
2015-12-20T04:00:00Z,0.0946813712,0.1,0.1
2015-12-20T05:00:00Z,0.0916101544,0.1,0.1
2015-12-20T06:00:00Z,0.088895519,0.1,0.1
2015-12-20T07:00:00Z,0.0900600334,0.1,0.1
2015-12-20T08:00:00Z,0.098798664,0.1,0.1
2015-12-20T09:00:00Z,0.109605194,0.1,0.1
2015-12-20T10:00:00Z,0.111042818,0.1,0.1
2015-12-20T11:00:00Z,0.097295295,0.1,0.1
2015-12-20T12:00:00Z,0.0904299586,0.1,0.1
2015-12-20T13:00:00Z,0.0892074912,0.1,0.1
2015-12-20T14:00:00Z,0.078074379,0.1,0.1
2015-12-20T15:00:00Z,0.134000972,0.1,0.1
2015-12-20T16:00:00Z,0.125155104,0.1,0.1
2015-12-20T17:00:00Z,0.120928918,0.1,0.1
