timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-10-29T13:00:00Z,9.73279875501096E-05,0.063367728,0.00372
2015-10-29T14:00:00Z,9.04945608503804E-05,0.011678694,0.00297
2015-10-29T15:00:00Z,0.000103993734704,0.008867157,0.00446
2015-10-29T16:00:00Z,8.9102331092599E-05,0,0
2015-10-29T17:00:00Z,0.000125179135766,0,0
2015-10-29T18:00:00Z,0.000185401513906,0,0
2015-10-29T19:00:00Z,0.000262753885706,0,0
2015-10-29T20:00:00Z,0.000237089086686,0,0.00446
2015-10-29T21:00:00Z,0.000182119991266,0,0.00594
2015-10-29T22:00:00Z,0.000122403334331,0,0
2015-10-29T23:00:00Z,6.39445201887211E-05,0,0
2015-10-30T00:00:00Z,4.47850630015427E-05,0,0
2015-10-30T01:00:00Z,3.71786727432186E-05,0,0
2015-10-30T02:00:00Z,3.41374098125778E-05,0,0.00074
2015-10-30T03:00:00Z,3.40006213579999E-05,0,0.00594
2015-10-30T04:00:00Z,3.57552492720304E-05,0,0.00743
2015-10-30T05:00:00Z,4.87632175428928E-05,0,0.00937
2015-10-30T06:00:00Z,6.60328227659927E-05,0,0.00297
2015-10-30T07:00:00Z,0.000182072161521,0.001513905,0.02813
2015-10-30T08:00:00Z,0.000156284456726,0.041740517,0.04186
2015-10-30T09:00:00Z,0.000141783402307,0.070288435,0.04637
2015-10-30T10:00:00Z,0.000108604407234,0.097106177,0.07253
2015-10-30T11:00:00Z,8.49705551039292E-05,0.122193741,0.11813
2015-10-30T12:00:00Z,0.00012697880622,0.19897034,0.05902
2015-10-30T13:00:00Z,8.55861426443326E-05,0.187075374,0.0827
2015-10-30T14:00:00Z,6.91489627137105E-05,0.127168,0.1055
2015-10-30T15:00:00Z,8.06338811037251E-05,0.036766259,0.05902
2015-10-30T16:00:00Z,9.99484554115377E-05,0,0.06323
2015-10-30T17:00:00Z,0.000102658487228,0,0.04637
2015-10-30T18:00:00Z,0.000169995236553,0,0.03455
2015-10-30T19:00:00Z,0.000279704482687,0,0.02538
2015-10-30T20:00:00Z,0.000222050124335,0,0.02813
2015-10-30T21:00:00Z,0.000155755087879,0,0.03455
2015-10-30T22:00:00Z,0.000124437778308,0,0.01711
2015-10-30T23:00:00Z,6.71263805142805E-05,0,0.04551
2015-10-31T00:00:00Z,4.13319359563366E-05,0,0.1055
2015-10-31T01:00:00Z,3.73571328311171E-05,0,0.04186
2015-10-31T02:00:00Z,3.54900503902817E-05,0,0.01711
2015-10-31T03:00:00Z,3.44805601509944E-05,0,0.03089
2015-10-31T04:00:00Z,3.64968088202161E-05,0,0.05059
2015-10-31T05:00:00Z,4.97464791297075E-05,0,0.05059
2015-10-31T06:00:00Z,7.1407731015273E-05,0,0.15923
2015-10-31T07:00:00Z,0.000176508983086,0.004541715,0.24068
2015-10-31T08:00:00Z,0.000163592406814,0.017301768,0.45286
2015-10-31T09:00:00Z,0.000240324037259,0.051040218,0.42462
2015-10-31T10:00:00Z,0.000265216001976,0.154202013,0.43874
2015-10-31T11:00:00Z,0.000193670473081,0.191833361,0.26297
2015-10-31T12:00:00Z,0.000266884290148,0.439464925,0.21838
2015-10-31T13:00:00Z,0.000155088798244,0.333707864,0.15923
2015-10-31T14:00:00Z,0.00015330381165,0.14663249,0.09287
2015-10-31T15:00:00Z,0.000176994512701,0.034603538,0.05902
2015-10-31T16:00:00Z,0.000131467206943,0,0.01987
2015-10-31T17:00:00Z,0.000135424370766,0,0.02538
2015-10-31T18:00:00Z,0.000153150722613,0,0.00743
2015-10-31T19:00:00Z,0.00023922838885,0,0.00594
2015-10-31T20:00:00Z,0.000190948137352,0,0.01324
2015-10-31T21:00:00Z,0.000155825011119,0,0.00669
2015-10-31T22:00:00Z,0.000130949723467,0,0.00669
2015-10-31T23:00:00Z,6.30581839773842E-05,0,0.01324
2015-11-01T00:00:00Z,4.20539553225644E-05,0,0.00743
2015-11-01T01:00:00Z,3.78210069848077E-05,0,0.00937
2015-11-01T02:00:00Z,3.51895452064308E-05,0,0.00937
2015-11-01T03:00:00Z,3.5192656576227E-05,0,0.00594
2015-11-01T04:00:00Z,3.59413416023567E-05,0,0.01517
2015-11-01T05:00:00Z,5.03816591698596E-05,0,0.00937
2015-11-01T06:00:00Z,6.28790940243176E-05,0,0
2015-11-01T07:00:00Z,0.000169913562326,0.000648817,0
2015-11-01T08:00:00Z,0.000192432877274,0.024871293,0.00223
2015-11-01T09:00:00Z,0.000263940436789,0.135602613,0
2015-11-01T10:00:00Z,0.000220231225554,0.059258558,0
2015-11-01T11:00:00Z,0.000196800770633,0.138630422,0.03455
2015-11-01T12:00:00Z,0.000275307808387,0.016869225,0.02813
2015-11-01T13:00:00Z,0.000186839524808,0.01232751,0.02538
2015-11-01T14:00:00Z,0.000142042416405,0.010381061,0.01324
2015-11-01T15:00:00Z,0.000134287747269,0.000216272,0.00743
2015-11-01T16:00:00Z,0.000126469132457,0,0.00223
2015-11-01T17:00:00Z,0.00011598746823,0,0.01517
2015-11-01T18:00:00Z,0.000135436078667,0,0.01517
2015-11-01T19:00:00Z,0.000212937004269,0,0.00446
2015-11-01T20:00:00Z,0.000186003691679,0,0.00446
2015-11-01T21:00:00Z,0.000154954150716,0,0.00297
2015-11-01T22:00:00Z,0.00012109958832,0,0.00743
2015-11-01T23:00:00Z,6.45860296557253E-05,0,0.00937
2015-11-02T00:00:00Z,4.35112920064439E-05,0,0.00669
2015-11-02T01:00:00Z,3.8437416222279E-05,0,0.00223
2015-11-02T02:00:00Z,3.45101658655735E-05,0,0.00074
2015-11-02T03:00:00Z,3.45236700106434E-05,0,0
2015-11-02T04:00:00Z,3.55457175455704E-05,0,0
2015-11-02T05:00:00Z,5.20385061586563E-05,0,0
2015-11-02T06:00:00Z,6.9875473203238E-05,0,0
2015-11-02T07:00:00Z,0.000159408426903,0.001730177,0
2015-11-02T08:00:00Z,0.000172543384814,0.017085497,0
2015-11-02T09:00:00Z,0.000150647359407,0.029196735,0.00743
2015-11-02T10:00:00Z,0.000135307224051,0.042605606,0.00669
2015-11-02T11:00:00Z,0.000124050841056,0.047363591,0.00743
2015-11-02T12:00:00Z,0.000138962824024,0.041740517,0.00743
2015-11-02T13:00:00Z,0.000107602770818,0.034170993,0.00446
2015-11-02T14:00:00Z,9.81672828866115E-05,0.02660147,0
2015-11-02T15:00:00Z,9.78086505854635E-05,0.001297632,0.00074
2015-11-02T16:00:00Z,8.98413937485711E-05,0,0.00223
2015-11-02T17:00:00Z,0.000117233363076,0,0.00669
2015-11-02T18:00:00Z,0.000159401459404,0,0.00937
2015-11-02T19:00:00Z,0.000242522280031,0,0.02813
2015-11-02T20:00:00Z,0.000206603654609,0,0.05059
2015-11-02T21:00:00Z,0.000155250374047,0,0.04637
2015-11-02T22:00:00Z,0.000119446755439,0,0.04186
2015-11-02T23:00:00Z,6.70187843611502E-05,0,0.06323
2015-11-03T00:00:00Z,4.24995285078528E-05,0,0.04551
2015-11-03T01:00:00Z,3.76248039849426E-05,0,0.04637
2015-11-03T02:00:00Z,3.50161414791408E-05,0,0.01324
2015-11-03T03:00:00Z,3.49699705158083E-05,0,0.01711
2015-11-03T04:00:00Z,3.49497481508916E-05,0,0.01711
2015-11-03T05:00:00Z,5.06085768163017E-05,0,0.00743
2015-11-03T06:00:00Z,7.22237736583458E-05,0,0.00446
2015-11-03T07:00:00Z,0.000159775791146,0.001297632,0.00669
2015-11-03T08:00:00Z,0.000158232663544,0.018599402,0.00743
2015-11-03T09:00:00Z,0.000154159850731,0.029629279,0.00669
2015-11-03T10:00:00Z,0.000124366280404,0.059691102,0.00372
2015-11-03T11:00:00Z,0.0001196499721,0.071369796,0.00372
2015-11-03T12:00:00Z,0.00014548207008,0.05644702,0.00074
2015-11-03T13:00:00Z,0.00011817236176,0.041956789,0
2015-11-03T14:00:00Z,8.89330071271552E-05,0.021194666,0
2015-11-03T15:00:00Z,9.92502190975206E-05,0.000216272,0
2015-11-03T16:00:00Z,0.000101859529934,0,0
2015-11-03T17:00:00Z,0.000130748362548,0,0
2015-11-03T18:00:00Z,0.000160446393408,0,0
2015-11-03T19:00:00Z,0.00026675453382,0,0
2015-11-03T20:00:00Z,0.000220952981279,0,0.00446
2015-11-03T21:00:00Z,0.000156425571144,0,0.02538
2015-11-03T22:00:00Z,0.00011949187184,0,0.00446
2015-11-03T23:00:00Z,6.34285128952207E-05,0,0.00297
2015-11-04T00:00:00Z,4.13430529739697E-05,0,0.00074
2015-11-04T01:00:00Z,3.68773458622999E-05,0,0.00446
2015-11-04T02:00:00Z,3.52755843780585E-05,0,0.00446
2015-11-04T03:00:00Z,3.55336762469658E-05,0,0.00669
2015-11-04T04:00:00Z,3.74832638439499E-05,0,0.03455
2015-11-04T05:00:00Z,5.35213462268098E-05,0,0.00223
2015-11-04T06:00:00Z,6.52305653478857E-05,0,0
2015-11-04T07:00:00Z,0.000166711723786,0.006271891,0.01987
2015-11-04T08:00:00Z,0.000168908998166,0.059691102,0.00937
2015-11-04T09:00:00Z,0.000158129475421,0.161771538,0.04186
2015-11-04T10:00:00Z,0.000122654961363,0.336951946,0.01517
2015-11-04T11:00:00Z,9.87574480840247E-05,0.592153034,0.06745
2015-11-04T12:00:00Z,0.000135335970113,0.535489741,0.04637
2015-11-04T13:00:00Z,0.000104395506614,0.442709007,0.05902
2015-11-04T14:00:00Z,9.15781751408922E-05,0.235304054,0.04637
2015-11-04T15:00:00Z,9.50809066326843E-05,0.036333714,0.04637
2015-11-04T16:00:00Z,9.09707430208251E-05,0,0.04551
2015-11-04T17:00:00Z,0.000145687099399,0,0.01711
2015-11-04T18:00:00Z,0.000196703622651,0,0.00669
2015-11-04T19:00:00Z,0.000281939259691,0,0.01517
2015-11-04T20:00:00Z,0.000234737841047,0,0.02538
2015-11-04T21:00:00Z,0.000176789056633,0,0.01987
2015-11-04T22:00:00Z,0.000124723400619,0,0.02813
2015-11-04T23:00:00Z,5.88251279265287E-05,0,0.00937
2015-11-05T00:00:00Z,4.12995615021993E-05,0,0.02538
2015-11-05T01:00:00Z,3.6479882476122E-05,0,0.04637
2015-11-05T02:00:00Z,3.59494641958438E-05,0,0.01987
2015-11-05T03:00:00Z,3.52438623575482E-05,0,0.00446
2015-11-05T04:00:00Z,3.67134065259561E-05,0,0.00446
2015-11-05T05:00:00Z,4.84953576346846E-05,0,0.00297
2015-11-05T06:00:00Z,6.52223258087485E-05,0,0.01517
2015-11-05T07:00:00Z,0.000163968084457,0.003244081,0.01987
2015-11-05T08:00:00Z,0.000183844982691,0.039794068,0.03455
2015-11-05T09:00:00Z,0.000155028139356,0.283316462,0.04637
2015-11-05T10:00:00Z,0.000113269171229,0.061421279,0.0827
2015-11-05T11:00:00Z,0.000105547159679,0.062502639,0.04551
2015-11-05T12:00:00Z,0.000132180058386,0.041091701,0.1055
2015-11-05T13:00:00Z,0.000102297376499,0.113326585,0.11813
2015-11-05T14:00:00Z,9.62239334168054E-05,0.004757987,0.14184
2015-11-05T15:00:00Z,8.23712697927556E-05,0.001297632,0.08779
2015-11-05T16:00:00Z,8.28890507619492E-05,0,0.03455
2015-11-05T17:00:00Z,0.000126306203572,0,0.01517
2015-11-05T18:00:00Z,0.00019271862884,0,0.01517
2015-11-05T19:00:00Z,0.000296076010971,0,0.02538
2015-11-05T20:00:00Z,0.00024757898327,0,0.04186
2015-11-05T21:00:00Z,0.000163438362721,0,0.06323
2015-11-05T22:00:00Z,0.000128141089029,0,0.07253
2015-11-05T23:00:00Z,6.00843791959119E-05,0,0.01324
2015-11-06T00:00:00Z,4.29575348622575E-05,0,0.06745
2015-11-06T01:00:00Z,3.7026564408477E-05,0,0.06323
2015-11-06T02:00:00Z,3.57179446354861E-05,0,0.05059
2015-11-06T03:00:00Z,3.46477616554727E-05,0,0.04551
2015-11-06T04:00:00Z,3.59128489231317E-05,0,0.04551
2015-11-06T05:00:00Z,5.02150618845735E-05,0,0.05059
2015-11-06T06:00:00Z,6.93142161498595E-05,0,0.04637
2015-11-06T07:00:00Z,0.000175959147724,0,0.03455
2015-11-06T08:00:00Z,0.000147141740178,0.003244081,0.04551
2015-11-06T09:00:00Z,0.000139316933401,0.021410938,0.04637
2015-11-06T10:00:00Z,0.000104497028775,0.027250285,0.04637
2015-11-06T11:00:00Z,8.79884053102513E-05,0.072667429,0.11182
2015-11-06T12:00:00Z,0.000118078626744,0.02768283,0.14184
2015-11-06T13:00:00Z,8.58055398648019E-05,0.026385197,0.1982
2015-11-06T14:00:00Z,9.02226016893844E-05,0.03590117,0.11182
2015-11-06T15:00:00Z,8.80906937722094E-05,0.000648817,0.08779
2015-11-06T16:00:00Z,7.8782761744129E-05,0,0.08779
2015-11-06T17:00:00Z,0.000109505005685,0,0.14184
2015-11-06T18:00:00Z,0.000180995986616,0,0.05902
2015-11-06T19:00:00Z,0.000265713970916,0,0.05059
2015-11-06T20:00:00Z,0.000239585757318,0,0.04551
2015-11-06T21:00:00Z,0.000182569281067,0,0.02538
2015-11-06T22:00:00Z,0.000123283979188,0,0.11182
2015-11-06T23:00:00Z,6.57971321441146E-05,0,0.25182
2015-11-07T00:00:00Z,4.1508260247362E-05,0,0.51915
2015-11-07T01:00:00Z,3.79464814606575E-05,0,0.49306
2015-11-07T02:00:00Z,3.71930611615376E-05,0,0.27412
2015-11-07T03:00:00Z,3.53849552327211E-05,0,0.30785
2015-11-07T04:00:00Z,3.89704298753183E-05,0,0.15923
2015-11-07T05:00:00Z,4.87823196915822E-05,0,0.1055
2015-11-07T06:00:00Z,6.87824324778243E-05,0,0.07253
2015-11-07T07:00:00Z,0.000168280612258,0.00821834,0.04637
2015-11-07T08:00:00Z,0.000157010156803,0.027466557,0.07253
2015-11-07T09:00:00Z,0.000231463580321,0.024222476,0.06745
2015-11-07T10:00:00Z,0.000262010589412,0.032224544,0.09287
2015-11-07T11:00:00Z,0.000203214826128,0.084778667,0.1982
2015-11-07T12:00:00Z,0.000283849867456,0.188589279,0.21838
2015-11-07T13:00:00Z,0.00014099490139,0.030926912,0.33033
2015-11-07T14:00:00Z,0.000122158757892,0.007569524,0.25182
2015-11-07T15:00:00Z,0.000147046188401,0,0.43874
2015-11-07T16:00:00Z,0.000112921424106,0,0.82204
2015-11-07T17:00:00Z,0.000127772770755,0,0.94187
2015-11-07T18:00:00Z,0.000150998696966,0,0.99993
2015-11-07T19:00:00Z,0.00023660621707,0,0.99914
2015-11-07T20:00:00Z,0.000177480392128,0,1.00235
2015-11-07T21:00:00Z,0.000141349578056,0,0.98188
2015-11-07T22:00:00Z,0.000105176252188,0,0.9179
2015-11-07T23:00:00Z,5.93571506190593E-05,0,0.81199
2015-11-08T00:00:00Z,4.08198966082274E-05,0,0.87682
2015-11-08T01:00:00Z,3.67130536373277E-05,0,0.77754
2015-11-08T02:00:00Z,3.5678650897051E-05,0,0.8686
2015-11-08T03:00:00Z,3.51206190816017E-05,0,0.62837
2015-11-08T04:00:00Z,3.76550949599977E-05,0,0.39638
2015-11-08T05:00:00Z,4.94323692685611E-05,0,0.33033
2015-11-08T06:00:00Z,7.90775068417927E-05,0,0.27412
2015-11-08T07:00:00Z,0.00017971290408,0.029629279,0.15054
2015-11-08T08:00:00Z,0.00019386872263,0.269475047,0.06323
2015-11-08T09:00:00Z,0.000243550116376,0.465201306,0.05059
2015-11-08T10:00:00Z,0.000259495800411,0.56814683,0.0827
2015-11-08T11:00:00Z,0.000214630556805,0.59172049,0.0827
2015-11-08T12:00:00Z,0.000275370738483,0.562307483,0.06745
2015-11-08T13:00:00Z,0.000179245350241,0.241143401,0.07253
2015-11-08T14:00:00Z,0.000159464391552,0.082399673,0.07253
2015-11-08T15:00:00Z,0.000163510719252,0.002595266,0.11813
2015-11-08T16:00:00Z,0.000116872863747,0,0.05902
2015-11-08T17:00:00Z,0.000119390881064,0,0.05059
2015-11-08T18:00:00Z,0.000134249928687,0,0.12445
2015-11-08T19:00:00Z,0.000206301908159,0,0.36996
2015-11-08T20:00:00Z,0.000166211671367,0,0.50611
2015-11-08T21:00:00Z,0.000127026941665,0,0.39638
2015-11-08T22:00:00Z,0.000116917802678,0,0.36996
2015-11-08T23:00:00Z,6.51313102919571E-05,0,0.36996
2015-11-09T00:00:00Z,4.40388779451437E-05,0,0.62837
2015-11-09T01:00:00Z,3.66138878293952E-05,0,0.77754
2015-11-09T02:00:00Z,3.51569019824661E-05,0,0.68432
2015-11-09T03:00:00Z,3.51428213158579E-05,0,0.78974
2015-11-09T04:00:00Z,3.65920528455139E-05,0,0.55951
2015-11-09T05:00:00Z,4.91492746248293E-05,0,0.31909
2015-11-09T06:00:00Z,6.50868894100201E-05,0,0.45286
2015-11-09T07:00:00Z,0.00017185809664,0.021194666,0.1982
2015-11-09T08:00:00Z,0.000175781093868,0.223192816,0.0827
2015-11-09T09:00:00Z,0.000147428230349,0.177991946,0.26297
2015-11-09T10:00:00Z,0.000127111232807,0.053851755,0.43874
2015-11-09T11:00:00Z,9.85107286666705E-05,0.025087565,0.43874
2015-11-09T12:00:00Z,0.000125652173739,0.038712708,0.6423
2015-11-09T13:00:00Z,0.000112157775166,0.049958857,0.71262
2015-11-09T14:00:00Z,9.90870829931419E-05,0.007353251,0.83208
2015-11-09T15:00:00Z,9.92504458079475E-05,0,0.8686
2015-11-09T16:00:00Z,9.25467610744579E-05,0,0.92611
2015-11-09T17:00:00Z,0.000116092035081,0,0.97533
2015-11-09T18:00:00Z,0.00016588848283,0,0.94187
2015-11-09T19:00:00Z,0.000268604879697,0,0.92611
2015-11-09T20:00:00Z,0.000224104806064,0,0.95871
2015-11-09T21:00:00Z,0.000161085835809,0,0.9381
2015-11-09T22:00:00Z,0.000131169251995,0,0.94565
2015-11-09T23:00:00Z,6.39594953869687E-05,0,0.88503
2015-11-10T00:00:00Z,4.15265940426135E-05,0,0.8686
2015-11-10T01:00:00Z,3.67161198702063E-05,0,0.8686
2015-11-10T02:00:00Z,3.56607069206332E-05,0,0.9381
2015-11-10T03:00:00Z,3.49695386375742E-05,0,0.96424
2015-11-10T04:00:00Z,3.75545976129965E-05,0,0.94565
2015-11-10T05:00:00Z,5.18318642207607E-05,0,0.94187
2015-11-10T06:00:00Z,6.41724923976923E-05,0,0.94565
2015-11-10T07:00:00Z,0.000187114306053,0,0.75313
2015-11-10T08:00:00Z,0.000166241402234,0.02768283,0.77754
2015-11-10T09:00:00Z,0.000154131491411,0.094943456,0.83208
2015-11-10T10:00:00Z,0.000127121288081,0.045633415,0.84213
2015-11-10T11:00:00Z,0.000101540457063,0.060339918,0.90147
2015-11-10T12:00:00Z,0.000126671294555,0.035684898,0.78974
2015-11-10T13:00:00Z,0.000107057875897,0.017950585,0.68432
2015-11-10T14:00:00Z,9.62902303161852E-05,0.011894966,0.82204
2015-11-10T15:00:00Z,9.67628230758429E-05,0,0.8686
2015-11-10T16:00:00Z,8.31106166061406E-05,0,0.81199
2015-11-10T17:00:00Z,0.00013066583072,0,0.78974
2015-11-10T18:00:00Z,0.000194263357778,0,0.84213
2015-11-10T19:00:00Z,0.000284536697466,0,0.78974
2015-11-10T20:00:00Z,0.000254191874068,0,0.81199
2015-11-10T21:00:00Z,0.000188468098647,0,0.77754
2015-11-10T22:00:00Z,0.000149636816657,0,0.83208
2015-11-10T23:00:00Z,7.37223152187844E-05,0,0.82204
2015-11-11T00:00:00Z,4.16190221397575E-05,0,0.78974
2015-11-11T01:00:00Z,3.76931033221207E-05,0,0.83208
2015-11-11T02:00:00Z,3.55219037181886E-05,0,0.77754
2015-11-11T03:00:00Z,3.41726750811185E-05,0,0.71262
2015-11-11T04:00:00Z,3.5719936814894E-05,0,0.68432
2015-11-11T05:00:00Z,4.97243733243207E-05,0,0.51915
2015-11-11T06:00:00Z,6.79309830004238E-05,0,0.53219
2015-11-11T07:00:00Z,0.000187716142221,0,0.36996
2015-11-11T08:00:00Z,0.000193222354789,0.017085497,0.35675
2015-11-11T09:00:00Z,0.000155138093913,0.044335782,0.33033
2015-11-11T10:00:00Z,0.000123843115832,0.032873361,0.38317
2015-11-11T11:00:00Z,0.00010885242126,0.031792,0.49306
2015-11-11T12:00:00Z,0.000144427439846,0.010381061,0.45286
2015-11-11T13:00:00Z,9.69985629379947E-05,0.025952653,0.50611
2015-11-11T14:00:00Z,8.7494910054396E-05,0.02357366,0.42462
2015-11-11T15:00:00Z,9.69249343670246E-05,0,0.46698
2015-11-11T16:00:00Z,8.71205465116309E-05,0,0.68432
2015-11-11T17:00:00Z,0.000125000522828,0,0.6005
2015-11-11T18:00:00Z,0.000191206105094,0,0.6423
2015-11-11T19:00:00Z,0.000267781541287,0,0.76533
2015-11-11T20:00:00Z,0.000244188558584,0,0.75313
2015-11-11T21:00:00Z,0.000170149116512,0,0.75313
2015-11-11T22:00:00Z,0.00011385188268,0,0.81199
2015-11-11T23:00:00Z,6.62640971508208E-05,0,0.81199
2015-11-12T00:00:00Z,4.34667962382572E-05,0,0.83208
2015-11-12T01:00:00Z,3.67456055616181E-05,0,0.75313
2015-11-12T02:00:00Z,3.54105437616352E-05,0,0.68432
2015-11-12T03:00:00Z,3.53822911287446E-05,0,0.65624
2015-11-12T04:00:00Z,3.73170574033365E-05,0,0.45286
2015-11-12T05:00:00Z,4.57531442223026E-05,0,0.33033
2015-11-12T06:00:00Z,6.65234887577867E-05,0,0.27412
2015-11-12T07:00:00Z,0.000185186740142,0.013625143,0.18811
2015-11-12T08:00:00Z,0.000168211642022,0.15896,0.24068
2015-11-12T09:00:00Z,0.000159735729054,0.328733606,0.33033
2015-11-12T10:00:00Z,0.000136295715365,0.547384707,0.36996
2015-11-12T11:00:00Z,0.000107352993374,0.572039728,0.45286
2015-11-12T12:00:00Z,0.000156179301044,0.516025252,0.46698
2015-11-12T13:00:00Z,0.000119584067072,0.407024109,0.43874
2015-11-12T14:00:00Z,9.51960416768903E-05,0.22859962,0.21838
2015-11-12T15:00:00Z,9.46567796382827E-05,0.016869225,0.0827
2015-11-12T16:00:00Z,0.00011341221525,0,0.06745
2015-11-12T17:00:00Z,0.000148619018147,0,0.06745
2015-11-12T18:00:00Z,0.000203729676275,0,0.09287
2015-11-12T19:00:00Z,0.000302418459824,0,0.09287
2015-11-12T20:00:00Z,0.000246440909237,0,0.04637
2015-11-12T21:00:00Z,0.000193250260688,0,0.06323
2015-11-12T22:00:00Z,0.000122765888415,0,0.15054
2015-11-12T23:00:00Z,6.61379271561046E-05,0,0.20829
2015-11-13T00:00:00Z,4.26012383965945E-05,0,0.1982
2015-11-13T01:00:00Z,3.69894710947742E-05,0,0.27412
2015-11-13T02:00:00Z,3.61256725670582E-05,0,0.2966
2015-11-13T03:00:00Z,3.43741108859063E-05,0,0.36996
2015-11-13T04:00:00Z,3.6642829826118E-05,0,0.36996
2015-11-13T05:00:00Z,4.98403639182826E-05,0,0.49306
2015-11-13T06:00:00Z,7.21140088814934E-05,0,0.57318
2015-11-13T07:00:00Z,0.000175607177222,0,0.81199
2015-11-13T08:00:00Z,0.000161983331098,0.002162721,0.84213
2015-11-13T09:00:00Z,0.000143602536005,0.062502639,0.87682
2015-11-13T10:00:00Z,0.000108461271913,0.012111238,0.90147
2015-11-13T11:00:00Z,7.1443661027509E-05,0.012976327,0.83208
2015-11-13T12:00:00Z,0.000120892304207,0.01643668,0.78974
2015-11-13T13:00:00Z,8.83346095714781E-05,0.015355319,0.88503
2015-11-13T14:00:00Z,8.55615676443861E-05,0.005623075,0.75313
2015-11-13T15:00:00Z,8.13155521689888E-05,0,0.69847
2015-11-13T16:00:00Z,7.83418684365228E-05,0,0.45286
2015-11-13T17:00:00Z,0.000123565233476,0,0.81199
2015-11-13T18:00:00Z,0.000176183011448,0,0.9179
2015-11-13T19:00:00Z,0.000312901865924,0,0.77754
2015-11-13T20:00:00Z,0.000281892805596,0,0.36996
2015-11-13T21:00:00Z,0.00018635138751,0,0.68432
2015-11-13T22:00:00Z,0.000148279438754,0,0.68432
2015-11-13T23:00:00Z,7.21146684959935E-05,0,0.55951
2015-11-14T00:00:00Z,4.08771240646899E-05,0,0.86039
2015-11-14T01:00:00Z,3.89083204508834E-05,0,0.57318
2015-11-14T02:00:00Z,3.61736613171625E-05,0,0.62837
2015-11-14T03:00:00Z,3.59983249091287E-05,0,0.95595
2015-11-14T04:00:00Z,3.81791561157698E-05,0,0.94942
2015-11-14T05:00:00Z,4.97822973254886E-05,0,0.84213
2015-11-14T06:00:00Z,6.83500577375732E-05,0,0.87682
2015-11-14T07:00:00Z,0.00019360322728,0.000865089,0.69847
2015-11-14T08:00:00Z,0.000155464514869,0.158527455,0.72677
2015-11-14T09:00:00Z,0.000252188360165,0.112028952,0.77754
2015-11-14T10:00:00Z,0.000271569236501,0.089752925,0.78974
2015-11-14T11:00:00Z,0.000192647251986,0.239629497,0.62837
2015-11-14T12:00:00Z,0.00030348055714,0.090618014,0.6423
2015-11-14T13:00:00Z,0.00014218957404,0.061637551,0.83208
2015-11-14T14:00:00Z,0.000142898518062,0.076344054,0.62837
2015-11-14T15:00:00Z,0.000141655399138,0.000216272,0.25182
2015-11-14T16:00:00Z,0.000124527313539,0,0.25182
2015-11-14T17:00:00Z,0.00013621887797,0,0.46698
2015-11-14T18:00:00Z,0.000177426635085,0,0.38317
2015-11-14T19:00:00Z,0.000248762576859,0,0.12445
2015-11-14T20:00:00Z,0.000191028085091,0,0.09287
2015-11-14T21:00:00Z,0.000143608541267,0,0.09287
2015-11-14T22:00:00Z,0.000120074719727,0,0.15054
2015-11-14T23:00:00Z,6.24208096675341E-05,0,0.03089
2015-11-15T00:00:00Z,4.2123749307218E-05,0,0.06745
2015-11-15T01:00:00Z,3.67993810697245E-05,0,0.04186
2015-11-15T02:00:00Z,3.49918188355971E-05,0,0.03089
2015-11-15T03:00:00Z,3.46963556506082E-05,0,0.00937
2015-11-15T04:00:00Z,3.65310667148234E-05,0,0.05059
2015-11-15T05:00:00Z,4.75482230212009E-05,0,0.06323
2015-11-15T06:00:00Z,6.66193246922083E-05,0,0.04637
2015-11-15T07:00:00Z,0.00017362195608,0,0.00594
2015-11-15T08:00:00Z,0.000188693673471,0.006055619,0.00743
2015-11-15T09:00:00Z,0.000261367871507,0.014273959,0.00937
2015-11-15T10:00:00Z,0.000238975820099,0.030061823,0.01324
2015-11-15T11:00:00Z,0.000199178024369,0.024222476,0.00937
2015-11-15T12:00:00Z,0.000273915052374,0.046498503,0.00669
2015-11-15T13:00:00Z,0.000199927379268,0.025303836,0.00743
2015-11-15T14:00:00Z,0.000181147568695,0.035252353,0.00074
2015-11-15T15:00:00Z,0.000170535375684,0,0
2015-11-15T16:00:00Z,0.000117818971496,0,0
2015-11-15T17:00:00Z,0.000117114863279,0,0.00074
2015-11-15T18:00:00Z,0.000125950348217,0,0
2015-11-15T19:00:00Z,0.000187548714006,0,0
2015-11-15T20:00:00Z,0.000174316407048,0,0.00223
2015-11-15T21:00:00Z,0.000136710382072,0,0
2015-11-15T22:00:00Z,0.000111331649551,0,0
