timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-10-15T22:00:00Z,0.000126273,0,0.16793
2015-10-15T23:00:00Z,5.98608E-05,0,0.06745
2015-10-16T00:00:00Z,4.30667E-05,0,0.06745
2015-10-16T01:00:00Z,3.75021E-05,0,0.12445
2015-10-16T02:00:00Z,3.43001E-05,0,0.12445
2015-10-16T03:00:00Z,3.44165E-05,0,0.09287
2015-10-16T04:00:00Z,3.41822E-05,0,0.16793
2015-10-16T05:00:00Z,4.86108E-05,0,0.06745
2015-10-16T06:00:00Z,6.33001E-05,0.003244081,0.03089
2015-10-16T07:00:00Z,0.000192609,0.017950585,0.03089
2015-10-16T08:00:00Z,0.000170035,0.046065959,0.21838
2015-10-16T09:00:00Z,0.000130989,0.036982531,0.21838
2015-10-16T10:00:00Z,0.000116344,0.04001034,0.27412
2015-10-16T11:00:00Z,9.20533E-05,0.029196735,0.16793
2015-10-16T12:00:00Z,0.000121758,0.027466557,0.12445
2015-10-16T13:00:00Z,0.000102237,0.018599402,0.06745
2015-10-16T14:00:00Z,8.62172E-05,0.001297632,0.09287
2015-10-16T15:00:00Z,0.00010869,0,0.09287
2015-10-16T16:00:00Z,8.81002E-05,0,0.06745
2015-10-16T17:00:00Z,0.000111963,0,0.06745
2015-10-16T18:00:00Z,0.000159681,0,0.04637
2015-10-16T19:00:00Z,0.000269606,0,0.06745
2015-10-16T20:00:00Z,0.000227817,0,0.06745
2015-10-16T21:00:00Z,0.000164447,0,0.06745
2015-10-16T22:00:00Z,0.000122568,0,0.04637
2015-10-16T23:00:00Z,6.65952E-05,0,0.01711
2015-10-17T00:00:00Z,4.16464E-05,0,0.03089
2015-10-17T01:00:00Z,3.81678E-05,0,0.01711
2015-10-17T02:00:00Z,3.47684E-05,0,0.00743
2015-10-17T03:00:00Z,3.39757E-05,0,0.01711
2015-10-17T04:00:00Z,3.65132E-05,0,0.00743
2015-10-17T05:00:00Z,4.74341E-05,0,0.00743
2015-10-17T06:00:00Z,6.83234E-05,0.015787864,0
2015-10-17T07:00:00Z,0.000167696,0.02357366,0
2015-10-17T08:00:00Z,0.000169526,0.03071064,0
2015-10-17T09:00:00Z,0.000253072,0.046498503,0
2015-10-17T10:00:00Z,0.000241423,0.048012408,0
2015-10-17T11:00:00Z,0.000216797,0.066179265,0
2015-10-17T12:00:00Z,0.000316381,0.031143184,0
2015-10-17T13:00:00Z,0.000168939,0.011894966,0.00743
2015-10-17T14:00:00Z,0.000165124,0.00108136,0.03089
2015-10-17T15:00:00Z,0.000167049,0,0.01711
2015-10-17T16:00:00Z,0.000151032,0,0.01711
2015-10-17T17:00:00Z,0.000125644,0,0.00743
2015-10-17T18:00:00Z,0.000130176,0,0.01711
2015-10-17T19:00:00Z,0.000223715,0,0.00743
2015-10-17T20:00:00Z,0.000187646,0,0.01711
2015-10-17T21:00:00Z,0.000136354,0,0.01711
2015-10-17T22:00:00Z,0.000123054,0,0.01711
2015-10-17T23:00:00Z,6.37777E-05,0,0.00743
2015-10-18T00:00:00Z,3.97543E-05,0,0.01711
2015-10-18T01:00:00Z,3.56689E-05,0,0.04637
2015-10-18T02:00:00Z,3.44851E-05,0,0.03089
2015-10-18T03:00:00Z,3.39713E-05,0,0.03089
2015-10-18T04:00:00Z,3.53395E-05,0,0.04637
2015-10-18T05:00:00Z,4.76371E-05,0,0.06745
2015-10-18T06:00:00Z,6.69732E-05,0.015787864,0.06745
2015-10-18T07:00:00Z,0.000166013,0.039794068,0.04637
2015-10-18T08:00:00Z,0.000203786,0.042605606,0.03089
2015-10-18T09:00:00Z,0.000246929,0.042389333,0.03089
2015-10-18T10:00:00Z,0.00024133,0.039361523,0.03089
2015-10-18T11:00:00Z,0.000195258,0.093429551,0.06745
2015-10-18T12:00:00Z,0.000272002,0.068774531,0.06745
2015-10-18T13:00:00Z,0.00019344,0.020113306,0.06745
2015-10-18T14:00:00Z,0.000160992,0.006704436,0.03089
2015-10-18T15:00:00Z,0.00013571,0,0.04637
2015-10-18T16:00:00Z,0.000107559,0,0.03089
2015-10-18T17:00:00Z,9.24114E-05,0,0.01711
2015-10-18T18:00:00Z,9.74012E-05,0,0.01711
2015-10-18T19:00:00Z,0.000199773,0,0.01711
2015-10-18T20:00:00Z,0.000166812,0,0.00743
2015-10-18T21:00:00Z,0.000141241,0,0.01711
2015-10-18T22:00:00Z,0.000133699,0,0.01711
2015-10-18T23:00:00Z,6.79629E-05,0,0.03089
2015-10-19T00:00:00Z,4.28048E-05,0,0.00743
2015-10-19T01:00:00Z,3.72649E-05,0,0.01711
2015-10-19T02:00:00Z,3.48064E-05,0,0
2015-10-19T03:00:00Z,3.47289E-05,0,0
2015-10-19T04:00:00Z,3.52033E-05,0,0
2015-10-19T05:00:00Z,4.75287E-05,0,0
2015-10-19T06:00:00Z,6.95747E-05,0.034603538,0
2015-10-19T07:00:00Z,0.000180626,0.326570884,0
2015-10-19T08:00:00Z,0.000184547,0.476447455,0
2015-10-19T09:00:00Z,0.000145148,0.581988245,0
2015-10-19T10:00:00Z,0.000121064,0.649465143,0
2015-10-19T11:00:00Z,0.000108501,0.589125225,0
2015-10-19T12:00:00Z,0.000149851,0.514295075,0
2015-10-19T13:00:00Z,0.000118315,0.232708789,0.03089
2015-10-19T14:00:00Z,9.35293E-05,0.029196735,0.03089
2015-10-19T15:00:00Z,9.64036E-05,0.002811538,0.03089
2015-10-19T16:00:00Z,8.88268E-05,0,0
2015-10-19T17:00:00Z,0.000101289,0,0
2015-10-19T18:00:00Z,0.000143323,0,0
2015-10-19T19:00:00Z,0.000268718,0,0
2015-10-19T20:00:00Z,0.000214528,0,0
2015-10-19T21:00:00Z,0.000168069,0,0
2015-10-19T22:00:00Z,0.000123408,0,0
2015-10-19T23:00:00Z,6.48307E-05,0,0
2015-10-20T00:00:00Z,4.15473E-05,0,0
2015-10-20T01:00:00Z,3.72848E-05,0,0
2015-10-20T02:00:00Z,3.47505E-05,0,0
2015-10-20T03:00:00Z,3.44928E-05,0,0
2015-10-20T04:00:00Z,3.63306E-05,0,0
2015-10-20T05:00:00Z,4.89852E-05,0,0
2015-10-20T06:00:00Z,6.4161E-05,0.014706504,0
2015-10-20T07:00:00Z,0.000190185,0.046282231,0
2015-10-20T08:00:00Z,0.000184659,0.097322449,0
2015-10-20T09:00:00Z,0.00017666,0.121112381,0
2015-10-20T10:00:00Z,0.000126612,0.198754068,0
2015-10-20T11:00:00Z,0.000102207,0.182101116,0
2015-10-20T12:00:00Z,0.000137227,0.15074166,0.00743
2015-10-20T13:00:00Z,9.99693E-05,0.218867374,0.03089
2015-10-20T14:00:00Z,0.000100936,0.04303815,0.04637
2015-10-20T15:00:00Z,9.59064E-05,0.000648817,0.09287
2015-10-20T16:00:00Z,9.86507E-05,0,0.01711
2015-10-20T17:00:00Z,0.000114989,0,0
2015-10-20T18:00:00Z,0.000156995,0,0
2015-10-20T19:00:00Z,0.000278078,0,0
2015-10-20T20:00:00Z,0.000236968,0,0
2015-10-20T21:00:00Z,0.000172964,0,0
2015-10-20T22:00:00Z,0.000130425,0,0
2015-10-20T23:00:00Z,6.14E-05,0,0
2015-10-21T00:00:00Z,4.17712E-05,0,0
2015-10-21T01:00:00Z,3.73984E-05,0,0
2015-10-21T02:00:00Z,3.4739E-05,0,0.00743
2015-10-21T03:00:00Z,3.38863E-05,0,0.00743
2015-10-21T04:00:00Z,3.59691E-05,0,0
2015-10-21T05:00:00Z,4.6597E-05,0.000216272,0
2015-10-21T06:00:00Z,6.7133E-05,0.065746721,0.00743
2015-10-21T07:00:00Z,0.000190371,0.06661181,0.03089
2015-10-21T08:00:00Z,0.000208583,0.061421279,0.01711
2015-10-21T09:00:00Z,0.000158111,0.098620082,0.04637
2015-10-21T10:00:00Z,0.000123224,0.216704653,0.12445
2015-10-21T11:00:00Z,9.85912E-05,0.124356462,0.21838
2015-10-21T12:00:00Z,0.000144699,0.137981605,0.33033
2015-10-21T13:00:00Z,0.000116833,0.057744653,0.46698
2015-10-21T14:00:00Z,9.29226E-05,0.018166857,0.46698
2015-10-21T15:00:00Z,8.85061E-05,0,0.39638
2015-10-21T16:00:00Z,8.7932E-05,0,0.21838
2015-10-21T17:00:00Z,0.000115869,0,0.21838
2015-10-21T18:00:00Z,0.000138201,0,0.21838
2015-10-21T19:00:00Z,0.000306488,0,0.16793
2015-10-21T20:00:00Z,0.000241207,0,0.16793
2015-10-21T21:00:00Z,0.000174065,0,0.21838
2015-10-21T22:00:00Z,0.000122835,0,0.21838
2015-10-21T23:00:00Z,6.45654E-05,0,0.16793
2015-10-22T00:00:00Z,4.05329E-05,0,0.16793
2015-10-22T01:00:00Z,3.82267E-05,0,0.16793
2015-10-22T02:00:00Z,3.35134E-05,0,0.12445
2015-10-22T03:00:00Z,3.42733E-05,0,0.12445
2015-10-22T04:00:00Z,3.56198E-05,0,0.16793
2015-10-22T05:00:00Z,4.70197E-05,0,0.27412
2015-10-22T06:00:00Z,7.35205E-05,0.011029878,0.21838
2015-10-22T07:00:00Z,0.000178783,0.056014476,0.27412
2015-10-22T08:00:00Z,0.000202209,0.042389333,0.27412
2015-10-22T09:00:00Z,0.0001644,0.050823946,0.27412
2015-10-22T10:00:00Z,0.000111211,0.07072098,0.33033
2015-10-22T11:00:00Z,0.000101157,0.095376,0.27412
2015-10-22T12:00:00Z,0.000143739,0.069423347,0.21838
2015-10-22T13:00:00Z,0.000124942,0.046065959,0.16793
2015-10-22T14:00:00Z,9.60459E-05,0.017301768,0.21838
2015-10-22T15:00:00Z,9.69426E-05,0,0.27412
2015-10-22T16:00:00Z,8.57776E-05,0,0.27412
2015-10-22T17:00:00Z,0.000109203,0,0.21838
2015-10-22T18:00:00Z,0.000155846,0,0.12445
2015-10-22T19:00:00Z,0.000296419,0,0.27412
2015-10-22T20:00:00Z,0.000263172,0,0.12445
2015-10-22T21:00:00Z,0.000183982,0,0.16793
2015-10-22T22:00:00Z,0.000136255,0,0.16793
2015-10-22T23:00:00Z,6.46586E-05,0,0.21838
2015-10-23T00:00:00Z,4.15455E-05,0,0.33033
2015-10-23T01:00:00Z,3.547E-05,0,0.39638
2015-10-23T02:00:00Z,3.41775E-05,0,0.21838
2015-10-23T03:00:00Z,3.5685E-05,0,0.21838
2015-10-23T04:00:00Z,3.33084E-05,0,0.27412
2015-10-23T05:00:00Z,4.79234E-05,0,0.12445
2015-10-23T06:00:00Z,6.20404E-05,0.111596409,0.04637
2015-10-23T07:00:00Z,0.000186815,0.171936327,0.04637
2015-10-23T08:00:00Z,0.000188001,0.350577088,0.06745
2015-10-23T09:00:00Z,0.000132579,0.607292081,0.06745
2015-10-23T10:00:00Z,9.87966E-05,0.638218993,0.12445
2015-10-23T11:00:00Z,8.16978E-05,0.6133477,0.27412
2015-10-23T12:00:00Z,0.00013047,0.520134422,0.33033
2015-10-23T13:00:00Z,0.000104019,0.097322449,0.21838
2015-10-23T14:00:00Z,8.7895E-05,0.015571592,0.16793
2015-10-23T15:00:00Z,7.97609E-05,0,0.06745
2015-10-23T16:00:00Z,7.26544E-05,0,0.01711
2015-10-23T17:00:00Z,9.4928E-05,0,0.01711
2015-10-23T18:00:00Z,0.000149645,0,0.01711
2015-10-23T19:00:00Z,0.000296499,0,0.01711
2015-10-23T20:00:00Z,0.000232825,0,0.00743
2015-10-23T21:00:00Z,0.000163289,0,0.01711
2015-10-23T22:00:00Z,0.000138937,0,0.00743
2015-10-23T23:00:00Z,7.15656E-05,0,0.01711
2015-10-24T00:00:00Z,4.15435E-05,0,0.00743
2015-10-24T01:00:00Z,3.65274E-05,0,0.03089
2015-10-24T02:00:00Z,3.50122E-05,0,0.01711
2015-10-24T03:00:00Z,3.49659E-05,0,0.04637
2015-10-24T04:00:00Z,3.61484E-05,0,0.03089
2015-10-24T05:00:00Z,4.65088E-05,0,0.01711
2015-10-24T06:00:00Z,6.77782E-05,0.00108136,0.01711
2015-10-24T07:00:00Z,0.000173383,0.032657089,0.01711
2015-10-24T08:00:00Z,0.000194292,0.046498503,0.01711
2015-10-24T09:00:00Z,0.000234116,0.110947592,0.01711
2015-10-24T10:00:00Z,0.000238559,0.13949551,0.06745
2015-10-24T11:00:00Z,0.00020089,0.076776599,0.16793
2015-10-24T12:00:00Z,0.000267594,0.041956789,0.27412
2015-10-24T13:00:00Z,0.000141111,0.019680762,0.16793
2015-10-24T14:00:00Z,0.000135992,0.003027809,0.09287
2015-10-24T15:00:00Z,0.000125602,0,0.09287
2015-10-24T16:00:00Z,0.000112321,0,0.09287
2015-10-24T17:00:00Z,0.000110059,0,0.12445
2015-10-24T18:00:00Z,0.000142719,0,0.09287
2015-10-24T19:00:00Z,0.000215151,0,0.12445
2015-10-24T20:00:00Z,0.000172927,0,0.16793
2015-10-24T21:00:00Z,0.000147623,0,0.12445
2015-10-24T22:00:00Z,0.000109401,0,0.06745
2015-10-24T23:00:00Z,6.35569E-05,0,0.12445
2015-10-25T00:00:00Z,4.2436E-05,0,0.16793
2015-10-25T01:00:00Z,3.53889E-05,0,0.21838
2015-10-25T02:00:00Z,3.42854E-05,0,0.03089
2015-10-25T03:00:00Z,3.37956E-05,0,0.04637
2015-10-25T04:00:00Z,3.66794E-05,0,0.04637
2015-10-25T05:00:00Z,4.87665E-05,0,0.03089
2015-10-25T06:00:00Z,6.68919E-05,0.151606749,0.00743
2015-10-25T07:00:00Z,0.00016958,0.21540702,0.01711
2015-10-25T08:00:00Z,0.000212673,0.516457796,0.03089
2015-10-25T09:00:00Z,0.000254654,0.634109823,0.06745
2015-10-25T10:00:00Z,0.000255395,0.447034449,0.16793
2015-10-25T11:00:00Z,0.000199309,0.611833796,0.21838
2015-10-25T12:00:00Z,0.000297131,0.266663511,0.39638
2015-10-25T13:00:00Z,0.000189864,0.351009633,0.33033
2015-10-25T14:00:00Z,0.000161432,0.049310041,0.21838
2015-10-25T15:00:00Z,0.000157004,0,0.12445
2015-10-25T16:00:00Z,0.000148332,0,0.03089
2015-10-25T17:00:00Z,0.00011959,0,0
2015-10-25T18:00:00Z,0.00011763,0,0
2015-10-25T19:00:00Z,0.000190795,0,0
2015-10-25T20:00:00Z,0.000169488,0,0
2015-10-25T21:00:00Z,0.000155159,0,0
2015-10-25T22:00:00Z,0.000112786,0,0
2015-10-25T23:00:00Z,6.56843E-05,0,0
2015-10-26T00:00:00Z,4.12651E-05,0,0
2015-10-26T01:00:00Z,3.65956E-05,0,0
2015-10-26T02:00:00Z,3.46327E-05,0,0
2015-10-26T03:00:00Z,3.36404E-05,0,0
2015-10-26T04:00:00Z,3.58894E-05,0,0.00743
2015-10-26T05:00:00Z,4.65407E-05,0,0
2015-10-26T06:00:00Z,6.16309E-05,0.048012408,0
2015-10-26T07:00:00Z,0.000174355,0.198537795,0
2015-10-26T08:00:00Z,0.000178275,0.526406313,0
2015-10-26T09:00:00Z,0.000146198,0.634326095,0
2015-10-26T10:00:00Z,0.000124226,0.649465143,0.04637
2015-10-26T11:00:00Z,0.000111701,0.604480544,0.06745
2015-10-26T12:00:00Z,0.000134106,0.466066395,0.16793
2015-10-26T13:00:00Z,0.000114094,0.328733606,0.09287
2015-10-26T14:00:00Z,8.91455E-05,0.125005279,0.12445
2015-10-26T15:00:00Z,8.57888E-05,0,0.06745
2015-10-26T16:00:00Z,8.94848E-05,0,0.03089
2015-10-26T17:00:00Z,9.71274E-05,0,0.03089
2015-10-26T18:00:00Z,0.000131082,0,0.01711
2015-10-26T19:00:00Z,0.000234496,0,0.00743
2015-10-26T20:00:00Z,0.000202873,0,0.00743
2015-10-26T21:00:00Z,0.000140405,0,0.01711
2015-10-26T22:00:00Z,0.000124824,0,0.00743
2015-10-26T23:00:00Z,6.7402E-05,0,0.03089
2015-10-27T00:00:00Z,4.26507E-05,0,0.04637
2015-10-27T01:00:00Z,3.64304E-05,0,0.01711
2015-10-27T02:00:00Z,3.37652E-05,0,0.01711
2015-10-27T03:00:00Z,3.4056E-05,0,0.03089
2015-10-27T04:00:00Z,3.52066E-05,0,0.03089
2015-10-27T05:00:00Z,4.82772E-05,0,0.04637
2015-10-27T06:00:00Z,6.85463E-05,0.146416217,0.03089
2015-10-27T07:00:00Z,0.000196204,0.224922993,0.04637
2015-10-27T08:00:00Z,0.000171581,0.521432054,0.04637
2015-10-27T09:00:00Z,0.000154323,0.631298286,0.06745
2015-10-27T10:00:00Z,0.000117559,0.563172571,0.12445
2015-10-27T11:00:00Z,0.000100734,0.568795647,0.27412
2015-10-27T12:00:00Z,0.000149699,0.4225957,0.27412
2015-10-27T13:00:00Z,0.000119306,0.29434634,0.39638
2015-10-27T14:00:00Z,8.07639E-05,0.140144326,0.39638
2015-10-27T15:00:00Z,8.43802E-05,0,0.33033
2015-10-27T16:00:00Z,7.98441E-05,0,0.16793
2015-10-27T17:00:00Z,0.000120842,0,0.12445
2015-10-27T18:00:00Z,0.000171324,0,0.09287
2015-10-27T19:00:00Z,0.000271317,0,0.12445
2015-10-27T20:00:00Z,0.000215326,0,0.12445
2015-10-27T21:00:00Z,0.000176994,0,0.16793
2015-10-27T22:00:00Z,0.00012893,0,0.09287
2015-10-27T23:00:00Z,6.78066E-05,0,0.03089
2015-10-28T00:00:00Z,4.37745E-05,0,0.03089
2015-10-28T01:00:00Z,3.76978E-05,0,0.03089
2015-10-28T02:00:00Z,3.38869E-05,0,0.03089
2015-10-28T03:00:00Z,3.45226E-05,0,0.04637
2015-10-28T04:00:00Z,3.69984E-05,0,0.16793
2015-10-28T05:00:00Z,4.72837E-05,0,0.12445
2015-10-28T06:00:00Z,6.57422E-05,0.054068027,0.09287
2015-10-28T07:00:00Z,0.000186429,0.150957932,0.04637
2015-10-28T08:00:00Z,0.000180559,0.291534802,0.21838
2015-10-28T09:00:00Z,0.00015526,0.50261638,0.16793
2015-10-28T10:00:00Z,0.000118311,0.564902749,0.21838
2015-10-28T11:00:00Z,8.94805E-05,0.532029388,0.46698
2015-10-28T12:00:00Z,0.000142882,0.397508136,0.46698
2015-10-28T13:00:00Z,0.000124548,0.26860996,0.6005
2015-10-28T14:00:00Z,9.37272E-05,0.066395537,0.46698
2015-10-28T15:00:00Z,8.44429E-05,0,0.53219
2015-10-28T16:00:00Z,9.14751E-05,0,0.33033
2015-10-28T17:00:00Z,0.000104613,0,0.27412
2015-10-28T18:00:00Z,0.000162184,0,0.16793
2015-10-28T19:00:00Z,0.000249567,0,0.06745
2015-10-28T20:00:00Z,0.000217266,0,0.04637
2015-10-28T21:00:00Z,0.000172634,0,0.04637
2015-10-28T22:00:00Z,0.00012438,0,0.03089
2015-10-28T23:00:00Z,6.76851E-05,0,0.01711
2015-10-29T00:00:00Z,4.3122E-05,0,0.01711
2015-10-29T01:00:00Z,3.75382E-05,0,0.00743
2015-10-29T02:00:00Z,3.53315E-05,0,0.01711
2015-10-29T03:00:00Z,3.40037E-05,0,0.01711
2015-10-29T04:00:00Z,3.54769E-05,0,0.01711
2015-10-29T05:00:00Z,4.63767E-05,0,0.03089
2015-10-29T06:00:00Z,6.68731E-05,0.029413006,0.01711
2015-10-29T07:00:00Z,0.000183714,0.129546994,0.00743
2015-10-29T08:00:00Z,0.000160348,0.303862313,0
2015-10-29T09:00:00Z,0.000151555,0.389073524,0.00743
2015-10-29T10:00:00Z,0.000121005,0.253254639,0.01711
2015-10-29T11:00:00Z,0.000101509,0.204160871,0.01711
2015-10-29T12:00:00Z,0.000120365,0.063367728,0.00743
2015-10-29T13:00:00Z,9.7328E-05,0.011678694,0
2015-10-29T14:00:00Z,9.04946E-05,0.008867157,0
2015-10-29T15:00:00Z,0.000103994,0,0
2015-10-29T16:00:00Z,8.91023E-05,0,0
2015-10-29T17:00:00Z,0.000125179,0,0
2015-10-29T18:00:00Z,0.000185402,0,0
2015-10-29T19:00:00Z,0.000262754,0,0
2015-10-29T20:00:00Z,0.000237089,0,0
2015-10-29T21:00:00Z,0.00018212,0,0
2015-10-29T22:00:00Z,0.000122403,0,0
2015-10-29T23:00:00Z,6.39445E-05,0,0
2015-10-30T00:00:00Z,4.47851E-05,0,0
2015-10-30T01:00:00Z,3.71787E-05,0,0
2015-10-30T02:00:00Z,3.41374E-05,0,0
2015-10-30T03:00:00Z,3.40006E-05,0,0
2015-10-30T04:00:00Z,3.57552E-05,0,0.00743
2015-10-30T05:00:00Z,4.87632E-05,0,0.00743
2015-10-30T06:00:00Z,6.60328E-05,0.001513905,0
2015-10-30T07:00:00Z,0.000182072,0.041740517,0.01711
2015-10-30T08:00:00Z,0.000156284,0.070288435,0.03089
2015-10-30T09:00:00Z,0.000141783,0.097106177,0.04637
2015-10-30T10:00:00Z,0.000108604,0.122193741,0.06745
2015-10-30T11:00:00Z,8.49706E-05,0.19897034,0.09287
2015-10-30T12:00:00Z,0.000126979,0.187075374,0.04637
2015-10-30T13:00:00Z,8.55861E-05,0.127168,0.06745
2015-10-30T14:00:00Z,6.9149E-05,0.036766259,0.09287
2015-10-30T15:00:00Z,8.06339E-05,0,0.04637
2015-10-30T16:00:00Z,9.99485E-05,0,0.04637
2015-10-30T17:00:00Z,0.000102658,0,0.04637
2015-10-30T18:00:00Z,0.000169995,0,0.03089
2015-10-30T19:00:00Z,0.000279704,0,0.01711
2015-10-30T20:00:00Z,0.00022205,0,0.01711
2015-10-30T21:00:00Z,0.000155755,0,0.03089
2015-10-30T22:00:00Z,0.000124438,0,0.01711
2015-10-30T23:00:00Z,6.71264E-05,0,0.03089
2015-10-31T00:00:00Z,4.13319E-05,0,0.09287
2015-10-31T01:00:00Z,3.73571E-05,0,0.03089
2015-10-31T02:00:00Z,3.54901E-05,0,0.01711
2015-10-31T03:00:00Z,3.44806E-05,0,0.03089
2015-10-31T04:00:00Z,3.64968E-05,0,0.04637
2015-10-31T05:00:00Z,4.97465E-05,0,0.04637
2015-10-31T06:00:00Z,7.14077E-05,0.004541715,0.12445
2015-10-31T07:00:00Z,0.000176509,0.017301768,0.21838
2015-10-31T08:00:00Z,0.000163592,0.051040218,0.39638
2015-10-31T09:00:00Z,0.000240324,0.154202013,0.39638
2015-10-31T10:00:00Z,0.000265216,0.191833361,0.39638
2015-10-31T11:00:00Z,0.00019367,0.439464925,0.21838
2015-10-31T12:00:00Z,0.000266884,0.333707864,0.21838
2015-10-31T13:00:00Z,0.000155089,0.14663249,0.12445
2015-10-31T14:00:00Z,0.000153304,0.034603538,0.09287
2015-10-31T15:00:00Z,0.000176995,0,0.04637
2015-10-31T16:00:00Z,0.000131467,0,0.01711
2015-10-31T17:00:00Z,0.000135424,0,0.01711
2015-10-31T18:00:00Z,0.000153151,0,0.00743
2015-10-31T19:00:00Z,0.000239228,0,0
2015-10-31T20:00:00Z,0.000190948,0,0.00743
2015-10-31T21:00:00Z,0.000155825,0,0
2015-10-31T22:00:00Z,0.00013095,0,0
2015-10-31T23:00:00Z,6.30582E-05,0,0.00743
2015-11-01T00:00:00Z,4.2054E-05,0,0.00743
2015-11-01T01:00:00Z,3.7821E-05,0,0.00743
2015-11-01T02:00:00Z,3.51895E-05,0,0.00743
2015-11-01T03:00:00Z,3.51927E-05,0,0
2015-11-01T04:00:00Z,3.59413E-05,0,0.00743
2015-11-01T05:00:00Z,5.03817E-05,0,0.00743
2015-11-01T06:00:00Z,6.28791E-05,0.000648817,0
2015-11-01T07:00:00Z,0.000169914,0.024871293,0
2015-11-01T08:00:00Z,0.000192433,0.135602613,0
2015-11-01T09:00:00Z,0.00026394,0.059258558,0
2015-11-01T10:00:00Z,0.000220231,0.138630422,0
2015-11-01T11:00:00Z,0.000196801,0.016869225,0.03089
2015-11-01T12:00:00Z,0.000275308,0.01232751,0.01711
2015-11-01T13:00:00Z,0.00018684,0.010381061,0.01711
2015-11-01T14:00:00Z,0.000142042,0.000216272,0.00743
2015-11-01T15:00:00Z,0.000134288,0,0.00743
2015-11-01T16:00:00Z,0.000126469,0,0
2015-11-01T17:00:00Z,0.000115987,0,0.00743
2015-11-01T18:00:00Z,0.000135436,0,0.00743
2015-11-01T19:00:00Z,0.000212937,0,0
2015-11-01T20:00:00Z,0.000186004,0,0
2015-11-01T21:00:00Z,0.000154954,0,0
2015-11-01T22:00:00Z,0.0001211,0,0.00743
2015-11-01T23:00:00Z,6.4586E-05,0,0.00743
2015-11-02T00:00:00Z,4.35113E-05,0,0
2015-11-02T01:00:00Z,3.84374E-05,0,0
2015-11-02T02:00:00Z,3.45102E-05,0,0
2015-11-02T03:00:00Z,3.45237E-05,0,0
2015-11-02T04:00:00Z,3.55457E-05,0,0
2015-11-02T05:00:00Z,5.20385E-05,0,0
2015-11-02T06:00:00Z,6.98755E-05,0.001730177,0
2015-11-02T07:00:00Z,0.000159408,0.017085497,0
2015-11-02T08:00:00Z,0.000172543,0.029196735,0
2015-11-02T09:00:00Z,0.000150647,0.042605606,0.00743
2015-11-02T10:00:00Z,0.000135307,0.047363591,0
2015-11-02T11:00:00Z,0.000124051,0.041740517,0.00743
2015-11-02T12:00:00Z,0.000138963,0.034170993,0.00743
2015-11-02T13:00:00Z,0.000107603,0.02660147,0
2015-11-02T14:00:00Z,9.81673E-05,0.001297632,0
2015-11-02T15:00:00Z,9.78087E-05,0,0
2015-11-02T16:00:00Z,8.98414E-05,0,0
2015-11-02T17:00:00Z,0.000117233,0,0
2015-11-02T18:00:00Z,0.000159401,0,0.00743
2015-11-02T19:00:00Z,0.000242522,0,0.01711
2015-11-02T20:00:00Z,0.000206604,0,0.04637
2015-11-02T21:00:00Z,0.00015525,0,0.04637
2015-11-02T22:00:00Z,0.000119447,0,0.03089
2015-11-02T23:00:00Z,6.70188E-05,0,0.04637
2015-11-03T00:00:00Z,4.24995E-05,0,0.03089
2015-11-03T01:00:00Z,3.76248E-05,0,0.04637
2015-11-03T02:00:00Z,3.50161E-05,0,0.00743
2015-11-03T03:00:00Z,3.497E-05,0,0.01711
2015-11-03T04:00:00Z,3.49497E-05,0,0.01711
2015-11-03T05:00:00Z,5.06086E-05,0,0.00743
2015-11-03T06:00:00Z,7.22238E-05,0.001297632,0
2015-11-03T07:00:00Z,0.000159776,0.018599402,0
2015-11-03T08:00:00Z,0.000158233,0.029629279,0.00743
2015-11-03T09:00:00Z,0.00015416,0.059691102,0
2015-11-03T10:00:00Z,0.000124366,0.071369796,0
2015-11-03T11:00:00Z,0.00011965,0.05644702,0
2015-11-03T12:00:00Z,0.000145482,0.041956789,0
2015-11-03T13:00:00Z,0.000118172,0.021194666,0
2015-11-03T14:00:00Z,8.8933E-05,0.000216272,0
2015-11-03T15:00:00Z,9.92502E-05,0,0
2015-11-03T16:00:00Z,0.00010186,0,0
2015-11-03T17:00:00Z,0.000130748,0,0
2015-11-03T18:00:00Z,0.000160446,0,0
2015-11-03T19:00:00Z,0.000266755,0,0
2015-11-03T20:00:00Z,0.000220953,0,0
2015-11-03T21:00:00Z,0.000156426,0,0.01711
2015-11-03T22:00:00Z,0.000119492,0,0
2015-11-03T23:00:00Z,6.34285E-05,0,0
2015-11-04T00:00:00Z,4.13431E-05,0,0
2015-11-04T01:00:00Z,3.68773E-05,0,0
2015-11-04T02:00:00Z,3.52756E-05,0,0
2015-11-04T03:00:00Z,3.55337E-05,0,0
2015-11-04T04:00:00Z,3.74833E-05,0,0.03089
2015-11-04T05:00:00Z,5.35213E-05,0,0
2015-11-04T06:00:00Z,6.52306E-05,0.006271891,0
2015-11-04T07:00:00Z,0.000166712,0.059691102,0.01711
2015-11-04T08:00:00Z,0.000168909,0.161771538,0.00743
2015-11-04T09:00:00Z,0.000158129,0.336951946,0.03089
2015-11-04T10:00:00Z,0.000122655,0.592153034,0.00743
2015-11-04T11:00:00Z,9.87574E-05,0.535489741,0.06745
2015-11-04T12:00:00Z,0.000135336,0.442709007,0.04637
2015-11-04T13:00:00Z,0.000104396,0.235304054,0.04637
